,in~the~beginning~god~created~the~heavens~and~the~earth~.~now~the~earth~was~formless~and~empty~.
merchants,"passed~by~,~and~they~drew~and~lifted~up~joseph~out~of~the~pit~,~and~sold~joseph~to"
don't,"do^know^be^go^let^act^look^stay^restore^lay^bring^give^hinder^speak^eat^interpretations^you^wait^concern^quarrel^bury^come~well^.^afraid^away^the^so^anything^behind^anywhere^her^it^me^who^your^my^down^to^belong^him^bread^know^grieved^yourselves^on^into^united~,^am^from^lord^wickedly^to^you^in^be^see^.^has^hand^son^into^day^jacob^sinew^put^with^that^anger^about^the^their~sin^i^abram^your^be^.^these^,^the^know^grievous^for^done^on^there^you^seeing^egypt^of^either^god^our^such^burn^nor^shall^way^go^council^their~crouches^my^.^servant^angry^see^men^and^plain^for^in^death^god^this^the^again^,^yahweh^i^good^now^?^money^hebrews^a^against^dwell^belongings^down^assembly^am^will~at^brother's^i^.^,^now^don't^sure^your^of^has^thing^boy^you^live^am^death^or^that^hip^please^entrust^and^in^man^then^with^""^into^but^my^;^nourish~the^keeper^am^now^and^,^because^stay^escape^that^sight^heard^.^yahweh^shall^prospered^in^with^bad^i^will^tell^him^set^our^for^as^servant^yourselves^they^egypt^when^glory^you~door^?^your^let^i^they^anywhere^to^you^because^child^the^neither^,^be^my^now^.^can't^which^have^it^him^sacks^that^;^will^land^went^in^and~.^""^shield^a^will^have^in^the^of^voice^did^do^clear^way^land^,^therefore^'^rise^is^another^to^my^before^god^can^for^bear^that^good^up^sleep^don't^their^place^your~its^yahweh^,^little^speak^two^come^the^mountains^die^""^of^you^anything^god^from^.^i^and^laban^now^up^on^son^me^care^an^indeed^goshen^out^there^with^be^anger~desire^said^your^water^.^just^virgin^under^plain^,^boy^she^the^tell^to^of^my^send^will^please^caught^before^he^abomination^divine^are^blame^sold^all^i^united^they^god^ones~is^,^exceedingly^be^what^once^daughters^the^.^lest^you^sat^boy^me^him^heaven^oath^tell^bless^take^up^hollow^""^and^then^said^father^to^?^even^of^egypt^will^fathers^killed~for^""^great^fetched^if^more^.^shadow^escape^you^,^and^over^where^away^your^with^want^;^of^it^the^i^let^as^my^here^make^their^men~you^what^reward^,^there^.^please^of^to^be^and^because^against^he^neither^for^who^'^that^about^weapons^jacob^the^happened^chief^will^me^""^has^egyptians^judah^pharaoh^father^land^assembly~,^have^.^wash^are^what^let^my^the^consumed^all^of^him^is^did^now^took^i^and^be^thigh^cupbearer^bring^bear^peace^given^said^forever^for^came^you^shall^;^in^comforted~but^you^""^your^thirty^if^me^roof^mountains^!^who^,^.^i^came^may^sojourn^multiply^now^gone^manner^as^told^him^the^be^they^my^god^near^egypt^into^a^carry^for^their^them~you^done^abram^feet^found^ten^bring^.^,^""^are^handmaid^and^get^hear^know^from^this^go^in^your^quiver^jacob^of^to^her^his^blame^treasure^sat^lord^'^sent^is^the^great^me^self~are^?^said^,^there^them^""^lest^lot^yours^.^lifted^up^of^that^my^day^to^this^seed^and^had^because^women^soul^dream^you^forever^in^before^what^asked^now^me^land^nation^out^their^-^meant~to^the^,^and^?^found^out^they^you^said^.^in^up^it^father's^my^land^for^your^pitched^is^day^was^again^him^will^his^therefore^before^of^anger^evil^spoke"
gifts,".~he~sent~them~away~from~isaac~his~son~,~while~he~yet~lived~,~eastward~,~to~the"
asher's,"food~will~be~rich~.~he~will~yield~royal~dainties~.~""~naphtali~is~a~doe~set~free~,"
son's,"son^wife^venison^mandrakes^coat~,^.^or~and^but^as^that^""^also^not^an~sarai^according^yahweh^my^your^she^?^jacob^he^.^evil~his^to^has^soul^said^""^came^lay^animal~daughter^the^spoken^may^to^rachel^from^with^he^has~-^kindness^.^bless^her^said^the^recognized^devoured~in^that^""^you^me^,^field^it^him~-^i^it^.^""^in^night^,~law^have^happened^""^is^therefore^the^.^and^joseph~,^done^that^he^isaac^it^evening^god^said^is~his^to^when^brought^a^will^,^listened^without~son^you^abraham's^it^father^small^lie^and^to^""^doubt~abram's^,^servant^near^said^matter^with^leah^it^torn~wife^you^heard^to^that^went^,^is^in~.^shall^their^him^you^tonight^out^and^my^pieces~they^do^words^,^have^for^to^she^son's^.~went^to^,^and^""^taken^your^meet^conceived^coat~forth^me^he^who^away^son's^him^,^.^jacob"
friend,",^hirah~and^,^the~phicol^the^adullamite~the^adullamite^,~captain^.^to~of^it^receive~his^was^the~army^told^pledge~.^tamar^from~isaac^,^the~said^saying^woman's~to^,^hand~them^""^,~,^behold^but~""^,^he~why^your^didn't~have^father^find~you^-^her~come^in^."
rebekah,".^came^had^his^is^,^arose^lifted^loved^heard^spoke^took^said~these^out^a^sister^forth^before^he^and^their^with^up^the^wife^jacob^because^his^when^to^mother^she~eight^,^brother^with^you^also^said^sister^her^went^she^daughter^conceived^.^wife^isaac^jacob^good^sent~milcah^who^,^saying^her^.^gave^to^ladies^his^eyes^became^of^jacob^is^spoke^""^clothes^and~bore^was^and^,^pitcher^take^precious^her^with^.^way^his^bethuel^the^boiled^beautiful^abimelech^to^son^behold^of^called^""~to^born^his^""^on^her^things^,^they^.^and^wife^the^children^stew^called^esau^jacob^i^there~nahor^to^name^this^her^,^""^nurse^rode^isaac^when^.^syrian^struggled^look^his^saying^esau^am^i~,^bethuel^was^is^shoulder^and^her^will^our^on^came^she^he^of^together^esau^at^son^my^weary^buried~abraham's^the^laban^what^.^go^brother^you^sister^from^saw^loved^paddan^within^came^and^""^elder^younger^of^leah~brother^son^.^the^she^,^and^go^servant^camels^isaac^her^aram^in^""^said^esau^behold^is^my^:~.^of^laban^man^went^and^her^with^,^may^way^from^it^a^life^the~his^milcah^ran^said^down^let^mother^this^and^you^of^she^isaac^the^happened^""^to^i^hairy^which^because^field~concubine^,^out^to^her^.^man^his^be^followed^beer^dismounted^was^sister^said^field^behold^the^heard^were^of^and~,^the^to^me^be^they^?^men^lahai^from^comforted^of^when^field^your^with~whose^wife^the^,^spring^your^ate^""^.^mother^man^roi^after^laban^and^he^surely^to^father^her^him^daughters^cave~name^of^man^""^,^master's^and^she^they^.^camel^his^the^if^he^had^hunt^speak^i^in^that~was^nahor^,^that^and^son's^drank^said^blessed^thousands^the^for^.^mother's^syrian^it^been^is^to^am^""^heth~reumah^,^to^he^drew^wife^rebekah^of^servant^she^death^be^famished^there^your^venison^esau^a^house^behold^.^therein~,^abraham's^the^came^.^he^""^ten^took^lived^said^to^so^a^wife^your^smooth^if"
saving,"my~life~.~i~can't~escape~to~the~mountain~,~lest~evil~overtake~me~,~and~i~die~."
lamented,with~a~very~great~and~sore~lamentation~.~he~mourned~for~his~father~seven~days~.~when~the~inhabitants
says,"to^yahweh^.^,~you^,^i^""~,^because^have^god~listen^you^lived^do^has~to^have^as^.^made~her^done^a^""^me~voice^this^foreigner^the^lord~.^thing^with^famine^of~for^,^laban^was^all~from^and^,^over^egypt~isaac^have^and^all^.~will^not^stayed^the^come~your^withheld^until^surface^down~seed^your^now^of^to~be^son^.^the^me~called^,^i^earth^.~.^your^have^don't~i^only^cattle^joseph^wait~will^son^,^opened^."
ezer,",^:~and^bilhan~dishan^,^chief~.^zaavan^dishan~these^,^:~are^and^these~the^akan^are~chiefs^.^the~who^these^chiefs~came^are^who~of^the^came~the^children^of~horites^of^the~,^dishan^horites~the^:^,~children^uz^according~of^and^to~seir^aran^their~in^.^chiefs"
gihon,:~the~same~river~that~flows~through~the~whole~land~of~cush~.~the~name~of~the~third~river
rebuked,"you^him~last^,~night^and~.^said~""^to~laban^him~answered^,~jacob^""~,^what~""^is~the^this~daughters^dream~are^that~my^you~daughters^have~,^dreamed~the^?~children^will~are^i"
plenteous,"years~.^the~let^earth~them^brought~gather^forth~all^abundantly~the^.~food^he~of^gathered~these^up~good^all~years^the~that^food~come^of~,^the~and^seven~lay^years~up^which~grain^were"
load,"your~animals~,~and~go~,~travel~to~the~land~of~canaan~.~take~your~father~and~your~households"
horsemen,".~it~was~a~very~great~company~.~they~came~to~the~threshing~floor~of~atad~,~which~is"
men,"began^who^of^built^concerning^,^have^.^stood^rose^turned^put^said^grabbed^were^with^are^consent^:^took^into^will^to^marveled^among~to^were^renown^.^him^sodom^born^eaten^went^his^abraham's^opposite^up^from^the^came^because^forth^very^""^and^they^he^grieved^their^peaceful^her^pharaoh^your^then^we^leave^so^that^dine^joseph's^afraid^one^sent^when^shepherds^them^in~call^multiply^of^.^yahweh^,^were^in^with^hand^house^him^from^there^city^they^their^at^lot^scared^stay^blessed^place^have^divided^us^told^servants^let^are^one^i^present^away^you^presented~on^old^yahweh^said^and^exceedingly^his^me^will^,^.^there^surrounded^to^have^hand^the^here^rose^are^him^rebekah^asked^might^""^prevailed^us^inside^them^one^no^of^because^another^overtake^for^then^self~yahweh's^the^,^saw^they^wicked^house^:^be^and^those^when^you^come^door^""^his^then^isaac^with^up^coming^.^him^kill^children^saying^live^not^of^spies^your^deliver^at^them^to^put^-~name^surface^men^that^""^brought^and^,^portion^aner^against^circumcised^born^he^went^house^this^under^of^do^wife's^abimelech^his^the^out^food^about^me^made^jacob^between^were^therefore^with^'there^she^spoke^dreams^spies^your^.^brothers^they^butcher^noon^gave^have^pharaoh^them^will~.^of^the^behold^him^sinners^three^,^every^in^saw^looked^toward^night^brought^you^hand^called^son^donkey^went^to^was^stayed^said^his^for^a^jacob^leah^very^""^let^us^has^caught^brothers^we^with^brother^took^an^were^them^sent^their^ask^been^they~this^the^renown^wickedness^,^on^against^hundred^eshcol^man^flesh^them^toward^sodom^both^?^shadow^lot^house^have^abraham^.^together^draw^set^all^to^wife^rebekah^feast^greatly^asked^angry^these^where^been^him^but^""^be^are^me^double^animal^afraid^water^portions^donkeys^keepers^pharaoh^charge^hamstrung~is^ground^.^of^they^the^yahweh^and^men^,^house^sodom^young^bring^into^with^anybody^he^to^water^before^night^her^afraid^him^rachel^live^no^by^there^bound^twelve^you^money^joseph's^said^cattle~the^,^yahweh^man^are^way^.^eighteen^who^and^their^he^but^surrounded^them^my^blindness^else^his^split^boy^beersheba^him^because^it^in^become^prostitute^saying^was^said^brothers^house^when^'why^livestock^to~book^and^saw^was^one^with^yahweh^,^went^mamre^every^foreskin^ran^abraham^the^old^out^roof^house^here^two^said^.^let^to^they^""^she^happened^he^peaceful^prostitute^garment^no^your^take^their^make^did^;^from^have^his^livestock^cursed~of^daughters^that^great^people^his^said^and^with^.^man's^in^those^to^went^stood^house^,^both^?^daughters'^wood^i^abraham^it^eat^rose^our^is^distressed^please^the^had^land^""^one^them^prison^sons^grain^you^hand^ready^as^were^washed^before^brothers^be~the^were^in^,^wife^to^pursued^me^let^hand^bought^meet^with^yet^all^us^""^them^small^sons^hands^him^for^will^lived^happen^up^sister^beautiful^.^tell^two^done^and^that^'^saying^behold^who^;^of^shall^joseph^brought^they^their^gone^rewarded~generations^born^wickedness^the^and^abram^as^:^them^against^same^with^before^both^,^they^-^go^at^but^in^she^to^evening^he^me^handmaids^folly^.^trade^if^was^""^could^our^for^commanded^said^feet^out^evil^have^joseph^anger~of^to^earth^they^all^,^far^aner^take^him^day^money^from^yahweh^young^people^that^said^and^great^in^""^burnt^yonder^beersheba^he^the^may^is^look^divided^your^.^therefore^every^at^judah^interpret^no^you^father^famine^benjamin^joseph's^but^for^brought^what~adam^them^man^,^have^that^after^as^their^.^of^the^see^and^from^we^shut^-^being^what^offering^said^morning^you^my^at^name^he^israel^let^it^male^enaim^lie^has^go^;^men^house^""^benjamin's^good^is^in^for~.^,^was^and^all^he^lot^dan^eshcol^portion^as^a^tent^them^abraham^old^every^may^""^the^so^law^merciful^have^we^it^young^be^sister^people^put^in^among^by^with^brought^to^but^one^your^land^will^;^because^gave^city^?^flocks^jacob~in^that^great^one^had^was^.^,^will^god^foreigner^door^on^drew^quarter^have^stand^to^you^and^happened^lady^""^the^took^who^lying^live^for^us^me^pharaoh^carry^is^houses^got^dine^man^of^their^isn't^occupation~the^god's^in^every^language^.^separated^he^and^""^live^had^,^their^near^all^sex^back^they^your^him^done^rose^worship^after^to^i^mother^it^leah^were^handmaids^with^behold^is^road^let^!^a^have^grain^no^'^up^brought^donkeys^five^this^?^his^fierce"
bitter,"cry~,~and~said~to~his~father~,~""~bless~me~,~even~me~also~,~my~father~."
controlled,"himself~,~and~said~,~""~serve~the~meal~.~""~they~served~him~by~himself~,~and~them"
roughly,"with~them^us~.^,~he^and~said^took~to^us~them^for~,^spies~""^of~where^the~did^country~you^.~come^we~from^said~?^to~""^him~they^,~said^'we~,^are"
villages,",~and~by~their~encampments~:~twelve~princes~,~according~to~their~nations~.~these~are~the~years~of"
hide,"from~abraham^my~what^lord~i^how~do^our~,^money~seeing^is~that^all~abraham^spent~has^,~surely^and~become^the~a^herds~great^of~and^livestock~mighty^are~nation^my~,^lord's~and^."
pleases,"you~.~""~to~sarah~he~said~,~""~behold~,~i~have~given~your~brother~a~thousand~pieces"
woman's,"hand~,~but~he~didn't~find~her~.~then~he~asked~the~men~of~her~place~,~saying~,"
manasseh's,"head~,^.~guiding^joseph~his^said~hands^to~knowingly^his~,^father~for^,~manasseh^""~was^not~the^so~firstborn^,~.^my~he^father~blessed^;~joseph^for~,^this~and^is~said^the"
eliphaz,".^,^were^amalek^the^in~basemath^the^teman^esau's^.^firstborn~bore^son^,^these^of^land~reuel^of^omar^;^are^esau~.^adah^,^and^the^:^edom~oholibamah^,^zepho^she^sons^chief^;~bore^the^,^of^teman^these~jeush^wife^and^to^adah^,^are~,^of^gatam^eliphaz^chief^the~jalam^esau^,^amalek^esau's^omar^sons~,^;^and^.^wife^of~and^kenaz^these^.^chief^adah~korah^reuel^.^are^these^zepho~.^,^timna^the^are^these~these^the^was^sons^chief^are~are^son^concubine^of^sons^kenaz^the~the^of^to^adah^,^sons~sons^basemath^eliphaz^,^reuel^chief^of~of^,^esau's^:^korah^reuel"
places,",~and~by~their~names~:~chief~timna~,~chief~alvah~,~chief~jetheth~,~chief~oholibamah~,~chief"
