,[]
an,['Associate_in_Nursing']
mizzah,[]
mountain,"['mount', 'batch', 'deal', 'flock', 'good_deal', 'great_deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy_sum']"
died,"['die', 'decease', 'perish', 'go', 'exit', 'pass_away', 'expire', 'pass', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak', 'snuff_it', 'fail', 'go_bad', 'give_way', 'give_out', 'conk_out', 'break', 'break_down', 'die_out', 'pall']"
'unless,[]
gone,"['travel', 'go', 'move', 'locomote', 'proceed', 'go_away', 'depart', 'become', 'get', 'run', 'pass', 'lead', 'extend', 'sound', 'function', 'work', 'operate', 'run_low', 'run_short', 'survive', 'last', 'live', 'live_on', 'endure', 'hold_up', 'hold_out', 'die', 'decease', 'perish', 'exit', 'pass_away', 'expire', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak', 'snuff_it', 'belong', 'start', 'get_going', 'blend', 'blend_in', 'fit', 'rifle', 'plump', 'fail', 'go_bad', 'give_way', 'give_out', 'conk_out', 'break', 'break_down', 'done_for', 'kaput', 'asleep', 'at_peace', 'at_rest', 'deceased', 'departed', 'bygone', 'bypast']"
yielding,"['giving_up', 'surrender', 'concession', 'conceding', 'yield', 'give', 'afford', 'give_way', 'render', 'return', 'generate', 'concede', 'cede', 'grant', 'relent', 'soften', 'move_over', 'ease_up', 'succumb', 'pay', 'bear', 'give_in', 'knuckle_under']"
thicket,"['brush', 'brushwood', 'coppice']"
tidal,[]
loves,"['love', 'passion', 'beloved', 'dear', 'dearest', 'honey', 'sexual_love', 'erotic_love', 'lovemaking', 'making_love', 'love_life', 'enjoy', 'sleep_together', 'roll_in_the_hay', 'make_out', 'make_love', 'sleep_with', 'get_laid', 'have_sex', 'know', 'do_it', 'be_intimate', 'have_intercourse', 'have_it_away', 'have_it_off', 'screw', 'fuck', 'jazz', 'eff', 'hump', 'lie_with', 'bed', 'have_a_go_at_it', 'bang', 'get_it_on']"
moving,"['travel', 'go', 'move', 'locomote', 'displace', 'proceed', 'be_active', 'act', 'affect', 'impress', 'strike', 'motivate', 'actuate', 'propel', 'prompt', 'incite', 'run']"
redeemed,"['deliver', 'redeem', 'save', 'ransom', 'pay_off']"
hated,"['hate', 'detest', 'hat', 'despised', 'detested']"
strengthened,"['strengthen', 'beef_up', 'fortify', 'tone', 'tone_up']"
years,"['old_age', 'age', 'eld', 'geezerhood', 'long_time', 'days', 'year', 'twelvemonth', 'yr']"
asher,[]
including,"['include', 'admit']"
flesh,"['human_body', 'physical_body', 'material_body', 'soma', 'build', 'figure', 'physique', 'anatomy', 'shape', 'bod', 'chassis', 'frame', 'form']"
faults,"['mistake', 'error', 'fault', 'defect', 'flaw', 'demerit', 'faulting', 'geological_fault', 'shift', 'fracture', 'break']"
pursue,"['prosecute', 'engage', 'follow', 'quest_for', 'go_after', 'quest_after', 'follow_up_on']"
your,[]
multiply,"['manifold', 'breed', 'reproduce']"
confused,"['confuse', 'confound', 'throw', 'fox', 'befuddle', 'fuddle', 'bedevil', 'discombobulate', 'flurry', 'disconcert', 'put_off', 'jumble', 'mix_up', 'blur', 'obscure', 'obnubilate', 'baffled', 'befuddled', 'bemused', 'bewildered', 'confounded', 'lost', 'mazed', 'mixed-up', 'at_sea', 'disconnected', 'disjointed', 'disordered', 'garbled', 'illogical', 'scattered', 'unconnected', 'disoriented', 'broken']"
seemed,"['look', 'appear']"
rested,"['rest', 'breathe', ""catch_one's_breath"", 'take_a_breather', 'lie', 'stay', 'remain', 'reside', 'repose', 'perch', 'roost']"
plagues,"['plague', 'pestilence', 'pest', 'pestis', 'infestation', 'blight', 'harass', 'hassle', 'harry', 'chivy', 'chivvy', 'chevy', 'chevvy', 'beset', 'molest']"
feed,"['provender', 'give', 'feed_in', 'eat', 'run', 'flow', 'course', 'prey', 'feast', 'fertilize', 'fertilise', 'tip', 'fee']"
white,"['White', 'White_person', 'Caucasian', 'whiteness', 'Edward_White', 'Edward_D._White', 'Edward_Douglas_White_Jr.', 'Patrick_White', 'Patrick_Victor_Martindale_White', 'T._H._White', 'Theodore_Harold_White', 'Stanford_White', 'E._B._White', 'Elwyn_Brooks_White', 'Andrew_D._White', 'Andrew_Dickson_White', 'White_River', 'egg_white', 'albumen', 'ovalbumin', 'flannel', 'gabardine', 'tweed', 'whiten', 'snowy', 'lily-white', 'white-hot', 'blank', 'clean', 'whitened', 'ashen', 'blanched', 'bloodless']"
thirteenth,[]
height,"['tallness', 'acme', 'elevation', 'peak', 'pinnacle', 'summit', 'superlative', 'meridian', 'tiptop', 'top', 'stature']"
disobedience,[]
yahweh,"['Yahweh', 'YHWH', 'Yahwe', 'Yahveh', 'YHVH', 'Yahve', 'Wahvey', 'Jahvey', 'Jahweh', 'Jehovah']"
pit,"['cavity', 'fossa', 'stone', 'endocarp', 'Hell', 'perdition', 'Inferno', 'infernal_region', 'nether_region', 'pitfall', 'quarry', 'stone_pit', 'orchestra_pit', 'colliery', 'oppose', 'match', 'play_off', 'scar', 'mark']"
withheld,"['withhold', 'keep_back', 'deduct']"
sex,"['sexual_activity', 'sexual_practice', 'sex_activity', 'sexual_urge', 'gender', 'sexuality', 'arouse', 'excite', 'turn_on']"
window,[]
rebuked,"['call_on_the_carpet', 'take_to_task', 'rebuke', 'rag', 'trounce', 'reproof', 'lecture', 'reprimand', 'jaw', 'dress_down', 'call_down', 'scold', 'chide', 'berate', 'bawl_out', 'remonstrate', 'chew_out', 'chew_up', 'have_words', 'lambaste']"
butcher,"['meatman', 'slaughterer', 'bungler', 'blunderer', 'fumbler', 'bumbler', 'stumbler', 'sad_sack', 'botcher', 'fuckup', 'slaughter', 'butch']"
establish,"['set_up', 'found', 'launch', 'plant', 'constitute', 'institute', 'prove', 'demonstrate', 'show', 'shew', 'lay_down', 'make', 'give', 'install', 'instal', 'build', 'base']"
wounding,"['wound', 'injure', 'hurt', 'bruise', 'offend', 'spite']"
ministered,[]
him,[]
myrrh,['gum_myrrh']
magdiel,[]
scattered,"['disperse', 'dissipate', 'dispel', 'break_up', 'scatter', 'spread_out', 'sprinkle', 'dot', 'dust', 'spread', 'confused', 'disconnected', 'disjointed', 'disordered', 'garbled', 'illogical']"
every,[]
fatness,"['fat', 'blubber']"
'return,[]
coffin,[]
spoke,"['wheel_spoke', 'radius', 'rundle', 'rung', 'talk', 'speak', 'utter', 'mouth', 'verbalize', 'verbalise']"
everything,[]
boiling,"['stewing', 'simmering', 'boil', 'churn', 'moil', 'roil']"
hid,"['hide', 'conceal', 'hide_out', 'shroud', 'enshroud', 'cover', 'obscure', 'blot_out', 'obliterate']"
remained,"['stay', 'remain', 'rest', 'stay_on', 'continue']"
eldaah,[]
widow,[]
since,[]
justice,"['justness', 'judge', 'jurist', 'Department_of_Justice', 'Justice_Department', 'Justice']"
army,"['regular_army', 'ground_forces', 'United_States_Army', 'US_Army', 'U._S._Army', 'Army']"
dishan,[]
borders,"['boundary_line', 'border', 'borderline', 'delimitation', 'mete', 'margin', 'perimeter', 'edge', 'molding', 'moulding', 'surround', 'environ', 'ring', 'skirt', 'bound', 'frame', 'frame_in', 'adjoin', 'abut', 'march', 'butt', 'butt_against']"
delayed,"['delay', 'detain', 'hold_up', 'stay', 'check']"
messengers,['messenger']
bottle,"['bottleful', 'feeding_bottle']"
sister,"['sis', 'Sister', 'baby']"
hadoram,[]
levi,"['Matthew', 'Saint_Matthew', 'St._Matthew', 'Saint_Matthew_the_Apostle', 'St._Matthew_the_Apostle']"
rose,"['rosebush', 'blush_wine', 'pink_wine', 'rose_wine', 'rosiness', 'rise', 'lift', 'arise', 'move_up', 'go_up', 'come_up', 'uprise', 'climb', 'get_up', 'stand_up', 'rear', 'surface', 'rise_up', 'originate', 'develop', 'spring_up', 'grow', 'ascend', 'wax', 'mount', 'heighten', 'turn_out', 'jump', 'climb_up', 'rebel', 'prove', 'resurrect', 'roseate']"
eden,"['Eden', 'paradise', 'nirvana', 'heaven', 'promised_land', 'Shangri-la']"
hori,[]
pipe,"['tobacco_pipe', 'pipage', 'piping', 'tube', 'organ_pipe', 'pipework', 'shriek', 'shrill']"
dungeon,['keep']
city,['metropolis']
serpent,['snake']
hamstrung,[]
endowed,"['endow', 'indue', 'gift', 'empower', 'invest', 'endue']"
resen,[]
returned,"['return', 'render', 'revert', 'retrovert', 'regress', 'turn_back', 'hark_back', 'come_back', 'recall', 'take_back', 'bring_back', 'retort', 'repay', 'riposte', 'rejoin', 'refund', 'give_back', 'deliver', 'reelect', 'fall', 'pass', 'devolve', 'yield', 'give']"
sow,"['seed', 'inseminate']"
force,"['forcefulness', 'strength', 'personnel', 'military_unit', 'military_force', 'military_group', 'violence', 'power', 'effect', 'force_out', 'force-out', 'force_play', 'coerce', 'hale', 'squeeze', 'pressure', 'impel', 'push', 'thrust', 'wedge', 'drive', 'ram', 'pull', 'draw']"
entrust,"['intrust', 'trust', 'confide', 'commit']"
changes,"['change', 'alteration', 'modification', 'variety', 'alter', 'modify', 'vary', 'switch', 'shift', 'exchange', 'commute', 'convert', 'interchange', 'transfer']"
slaughter,"['thrashing', 'walloping', 'debacle', 'drubbing', 'trouncing', 'whipping', 'massacre', 'mass_murder', 'carnage', 'butchery', 'butcher']"
help,"['aid', 'assist', 'assistance', 'assistant', 'helper', 'supporter', 'avail', 'service', 'facilitate', 'help_oneself']"
it,['information_technology']
naaman,[]
judge,"['justice', 'jurist', 'evaluator', 'evaluate', 'pass_judgment', 'estimate', 'gauge', 'approximate', 'guess', 'pronounce', 'label', 'adjudicate']"
wise,"['Wise', 'Stephen_Samuel_Wise', 'Isaac_Mayer_Wise', 'judicious', 'heady', 'knowing', 'wise_to', 'fresh', 'impertinent', 'impudent', 'overbold', 'smart', 'saucy']"
season,"['time_of_year', 'flavor', 'flavour', 'harden', 'temper']"
vineyard,[]
dread,"['apprehension', 'apprehensiveness', 'fear', 'awful', 'dire', 'direful', 'dreaded', 'dreadful', 'fearful', 'fearsome', 'frightening', 'horrendous', 'horrific']"
cupbearer,[]
esau's,[]
silver,"['Ag', 'atomic_number_47', 'ash_grey', 'ash_gray', 'silver_grey', 'silver_gray', 'flatware', 'silver_medal', 'silvern', 'silvery', 'argent', 'silverish', 'eloquent', 'facile', 'fluent', 'silver-tongued']"
built,"['construct', 'build', 'make', 'build_up', 'work_up', 'progress', 'establish', 'ramp_up']"
till,"['boulder_clay', 'public_treasury', 'trough', 'cashbox']"
longer,"['thirster', 'yearner', 'long', 'retentive', 'recollective', 'tenacious', 'farseeing', 'farsighted', 'foresighted', 'foresightful', 'prospicient']"
afraid,[]
ravenous,"['famished', 'sharp-set', 'starved', 'esurient', 'edacious', 'rapacious', 'ravening', 'voracious']"
tonight,['this_evening']
placed,"['put', 'set', 'place', 'pose', 'position', 'lay', 'rate', 'rank', 'range', 'order', 'grade', 'locate', 'site', 'come_in', 'come_out', 'target', 'aim', 'direct', 'point', 'identify', 'localize', 'localise', 'invest', 'commit', 'station', 'post', 'send', 'located']"
stopped,"['stop', 'halt', 'discontinue', 'cease', 'give_up', 'quit', 'lay_off', 'block', 'kibosh', 'stop_over', 'break', 'break_off', 'check', 'turn_back', 'arrest', 'contain', 'hold_back', 'intercept', 'end', 'finish', 'terminate', 'barricade', 'blockade', 'block_off', 'block_up', 'bar', 'hold_on', 'stopped-up']"
herdsmen,"['herder', 'herdsman']"
summons,"['bidding', 'process', 'summon', 'cite', 'muster', 'rally', 'come_up', 'muster_up', 'mobilize', 'mobilise']"
sheds,"['shed', 'cast', 'cast_off', 'shake_off', 'throw', 'throw_off', 'throw_away', 'drop', 'spill', 'pour_forth', 'disgorge', 'molt', 'exuviate', 'moult']"
sore,"['sensitive', 'raw', 'tender', 'afflictive', 'painful', 'huffy']"
heifer,[]
name,"['gens', 'figure', 'public_figure', 'epithet', 'call', 'identify', 'nominate', 'make', 'appoint', 'constitute', 'mention', 'advert', 'bring_up', 'cite', 'refer', 'discover', 'key', 'key_out', 'distinguish', 'describe', 'list']"
kindness,['forgivingness']
provide,"['supply', 'render', 'furnish', 'ply', 'cater', 'put_up', 'offer', 'leave', 'allow_for', 'allow']"
avenged,"['revenge', 'avenge']"
sered,[]
why,[]
jobab,[]
sight,"['vision', 'visual_sense', 'visual_modality', 'ken', 'view', 'survey', 'batch', 'deal', 'flock', 'good_deal', 'great_deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite_a_little', 'raft', 'slew', 'spate', 'stack', 'tidy_sum', 'wad']"
'an,[]
finding,"['determination', 'find', 'happen', 'chance', 'bump', 'encounter', 'detect', 'observe', 'discover', 'notice', 'regain', 'determine', 'find_out', 'ascertain', 'feel', 'witness', 'see', 'line_up', 'get_hold', 'come_up', 'rule', 'receive', 'get', 'obtain', 'incur', 'recover', 'retrieve']"
conceal,"['hide', 'hold_back']"
two,"['2', 'II', 'deuce']"
appointed,"['appoint', 'name', 'nominate', 'constitute', 'charge', 'appointive', 'decreed', 'ordained']"
edom,[]
threshing,"['convulse', 'thresh', 'thresh_about', 'thrash', 'thrash_about', 'slash', 'toss', 'jactitate', 'flail']"
the,[]
hobah,[]
sackcloth,[]
advanced,"['advance', 'progress', 'pass_on', 'move_on', 'march_on', 'go_on', 'throw_out', 'boost', 'supercharge', 'promote', 'further', 'encourage', 'bring_forward', 'gain', 'win', 'pull_ahead', 'make_headway', 'get_ahead', 'gain_ground', 'come_on', 'come_along', 'get_on', 'get_along', 'shape_up', 'upgrade', 'kick_upstairs', 'raise', 'elevate', 'set_ahead', 'forward-looking', 'innovative', 'modern', 'sophisticated', 'ripe']"
servants,"['servant', 'retainer', 'handmaid']"
almodad,[]
pray,['beg']
son's,[]
shuni,[]
still,"['hush', 'stillness', 'distillery', 'calm', 'calm_down', 'quiet', 'tranquilize', 'tranquillize', 'tranquillise', 'quieten', 'lull', 'silence', 'shut_up', 'hush_up', 'allay', 'relieve', 'ease', 'inactive', 'motionless', 'static', 'silent', 'soundless', 'placid', 'tranquil', 'smooth', 'unruffled', 'noneffervescent', 'however', 'nevertheless', 'withal', 'yet', 'all_the_same', 'even_so', 'nonetheless', 'notwithstanding', 'even']"
rods,"['rod', 'perch', 'pole', 'rod_cell', 'retinal_rod']"
witness,"['witnesser', 'informant', 'spectator', 'viewer', 'watcher', 'looker', 'attestant', 'attestor', 'attestator', 'find']"
set,"['exercise_set', 'stage_set', 'circle', 'band', 'lot', 'bent', 'hardening', 'solidifying', 'solidification', 'curing', 'Set', 'Seth', 'readiness', 'put', 'place', 'pose', 'position', 'lay', 'determine', 'specify', 'define', 'fix', 'limit', 'mark', 'prepare', 'set_up', 'ready', 'gear_up', 'localize', 'localise', 'go_down', 'go_under', 'arrange', 'plant', 'jell', 'congeal', 'typeset', 'countersink', 'sic', 'rig', 'lay_out', 'adjust', 'correct', 'fructify', 'dress', 'do', 'coif', 'coiffe', 'coiffure', 'fit', 'primed', 'fixed', 'rigid', 'located', 'placed', 'situated', 'laid', 'determined', 'dictated']"
horse's,[]
treasure,"['hoarded_wealth', 'gem', 'prize', 'value', 'appreciate', 'care_for', 'cherish']"
rib,"['costa', 'ridicule', 'roast', 'guy', 'blackguard', 'laugh_at', 'jest_at', 'make_fun']"
belly,"['abdomen', 'venter', 'stomach', 'paunch']"
summer,[]
coats,"['coat', 'coating', 'pelage', 'surface']"
midst,[]
birthright,[]
spread,"['spreading', 'gap', 'ranch', 'cattle_ranch', 'cattle_farm', 'scatter', 'paste', 'banquet', 'feast', 'spread_head', 'spreadhead', 'facing_pages', 'bedspread', 'bedcover', 'bed_cover', 'bed_covering', 'counterpane', 'distribute', 'propagate', 'overspread', 'unfold', 'spread_out', 'open', 'circulate', 'circularize', 'circularise', 'disseminate', 'broadcast', 'diffuse', 'disperse', 'pass_around', 'go_around', 'fan_out', 'dispersed']"
emim,[]
wherever,[]
come,"['semen', 'seed', 'seminal_fluid', 'ejaculate', 'cum', 'come_up', 'arrive', 'get', 'follow', 'issue_forth', 'hail', 'fall', 'total', 'number', 'add_up', 'amount', 'come_in', 'occur', 'derive', 'descend', 'do', 'fare', 'make_out']"
honored,"['honor', 'honour', 'reward', 'respect', 'abide_by', 'observe', 'esteemed']"
profit,"['net_income', 'net', 'net_profit', 'lucre', 'profits', 'earnings', 'gain', 'benefit']"
pishon,[]
shepho,[]
entreat,"['bid', 'beseech', 'adjure', 'press']"
roof,['ceiling']
ate,"['Ate', 'eat', 'feed', 'eat_on', 'consume', 'eat_up', 'use_up', 'deplete', 'exhaust', 'run_through', 'wipe_out', 'corrode']"
angels,"['angel', 'saint', 'holy_man', 'holy_person', 'backer', 'Angel']"
dead,"['all_in', 'beat', 'bushed', 'numb', 'deadened', 'idle', 'stagnant', 'utter', 'drained', 'abruptly', 'suddenly', 'short', 'absolutely', 'perfectly']"
portion,"['part', 'component_part', 'component', 'constituent', 'parcel', 'share', 'percentage', 'fortune', 'destiny', 'fate', 'luck', 'lot', 'circumstances', 'dowry', 'dowery', 'dower', 'helping', 'serving', 'assign']"
throughout,['end-to-end']
jabal,[]
wind,"['air_current', 'current_of_air', 'malarkey', 'malarky', 'idle_words', 'jazz', 'nothingness', 'tip', 'lead', 'steer', 'confidential_information', 'hint', 'wind_instrument', 'fart', 'farting', 'flatus', 'breaking_wind', 'winding', 'twist', 'weave', 'thread', 'meander', 'wander', 'curve', 'wrap', 'roll', 'twine', 'scent', 'nose', 'wind_up', 'wreathe', 'hoist']"
clear,"['open', 'unclutter', 'clear_up', 'light_up', 'brighten', 'authorize', 'authorise', 'pass', 'top', 'shed_light_on', 'crystallize', 'crystallise', 'crystalize', 'crystalise', 'straighten_out', 'sort_out', 'enlighten', 'illuminate', 'elucidate', 'net', 'sack', 'sack_up', 'gain', 'take_in', 'make', 'earn', 'realize', 'realise', 'pull_in', 'bring_in', 'acquit', 'assoil', 'discharge', 'exonerate', 'exculpate', 'solve', 'clean', 'light', 'unclouded', 'unmortgaged', 'clean-cut', 'clear-cut', 'well-defined', 'decipherable', 'readable', 'absolved', 'cleared', 'exculpated', 'exonerated', 'vindicated', 'percipient', 'all_the_way']"
troughs,"['trough', 'gutter', 'bowl', 'public_treasury', 'till']"
barren,"['waste', 'wasteland', 'bare', 'bleak', 'desolate', 'stark', 'destitute', 'devoid', 'free']"
frost,"['hoar', 'hoarfrost', 'rime', 'freeze', 'icing', 'Frost', 'Robert_Frost', 'Robert_Lee_Frost']"
sons,"['son', 'boy', 'Son', 'Word']"
knowingly,[]
ishvah,[]
having,"['have', 'have_got', 'hold', 'feature', 'experience', 'receive', 'get', 'own', 'possess', 'let', 'consume', 'ingest', 'take_in', 'take', 'throw', 'make', 'give', 'induce', 'stimulate', 'cause', 'accept', 'suffer', 'sustain', 'give_birth', 'deliver', 'bear']"
exceeding,"['exceed', 'transcend', 'surpass', 'overstep', 'pass', 'go_past', 'top', 'outstrip', 'outmatch', 'outgo', 'outdo', 'surmount', 'outperform', 'exceptional', 'olympian', 'prodigious']"
meshech,[]
kingdom,['land']
smoking,['smoke']
shillem,[]
intend,"['mean', 'think', 'destine', 'designate', 'specify', 'signify']"
flee,['fly']
ophir,[]
saddle,"['saddleback', 'bicycle_seat', 'charge']"
machir,[]
gently,"['mildly', 'lightly']"
zillah,[]
children,"['child', 'kid', 'youngster', 'minor', 'shaver', 'nipper', 'small_fry', 'tiddler', 'tike', 'tyke', 'fry', 'nestling']"
bacuth,[]
magog,[]
oak,[]
teems,"['teem', 'pullulate', 'swarm', 'pour']"
book,"['volume', 'record', 'record_book', 'script', 'playscript', 'ledger', 'leger', 'account_book', 'book_of_account', 'rule_book', 'Koran', 'Quran', ""al-Qur'an"", 'Book', 'Bible', 'Christian_Bible', 'Good_Book', 'Holy_Scripture', 'Holy_Writ', 'Scripture', 'Word_of_God', 'Word', 'reserve']"
foals,[]
separate,"['offprint', 'reprint', 'divide', 'disunite', 'part', 'distinguish', 'differentiate', 'secern', 'secernate', 'severalize', 'severalise', 'tell', 'tell_apart', 'split', 'split_up', 'dissever', 'carve_up', 'classify', 'class', 'sort', 'assort', 'sort_out', 'break', 'break_up', 'fall_apart', 'come_apart', 'discriminate', 'single_out', 'branch', 'ramify', 'fork', 'furcate', 'freestanding']"
scarlet,"['vermilion', 'orange_red', 'red', 'reddish', 'ruddy', 'blood-red', 'carmine', 'cerise', 'cherry', 'cherry-red', 'crimson', 'ruby']"
hamor's,[]
princes,[]
well's,[]
egyptian,[]
few,[]
shortly,"['soon', 'presently', 'before_long', 'curtly', 'short', 'concisely', 'briefly', 'in_brief']"
honest,"['honorable', 'dependable', 'reliable', 'true', 'good']"
rehoboth,[]
lifted,"['raise', 'lift', 'elevate', 'get_up', 'bring_up', 'rise', 'arise', 'move_up', 'go_up', 'come_up', 'uprise', 'revoke', 'annul', 'countermand', 'reverse', 'repeal', 'overturn', 'rescind', 'vacate', 'pilfer', 'cabbage', 'purloin', 'pinch', 'abstract', 'snarf', 'swipe', 'hook', 'sneak', 'filch', 'nobble', 'hoist', 'wind', 'rear', 'plagiarize', 'plagiarise', 'rustle', 'airlift', 'face-lift']"
mock,[]
linen,[]
alvah,[]
shoulder,"['shoulder_joint', 'articulatio_humeri']"
ever,"['of_all_time', 'always', ""e'er""]"
worse,"['worsened', 'bad', 'big', 'tough', 'spoiled', 'spoilt', 'regretful', 'sorry', 'uncollectible', 'risky', 'high-risk', 'speculative', 'unfit', 'unsound', 'forged']"
lotan,[]
touch,"['touching', 'sense_of_touch', 'skin_senses', 'touch_modality', 'cutaneous_senses', 'trace', 'ghost', 'signature', 'hint', 'tinge', 'mite', 'pinch', 'jot', 'speck', 'soupcon', 'contact', 'spot', 'touch_sensation', 'tactual_sensation', 'tactile_sensation', 'feeling', 'stir', 'refer', 'pertain', 'relate', 'concern', 'come_to', 'bear_on', 'touch_on', 'have-to_doe_with', 'adjoin', 'meet', 'affect', 'impact', 'bear_upon', 'reach', 'extend_to', 'equal', 'rival', 'match', 'disturb', 'allude', 'advert', 'partake', 'tint']"
outcry,"['cry', 'call', 'yell', 'shout', 'vociferation', 'outshout', 'exclaim', 'cry_out']"
seashore,"['coast', 'seacoast']"
became,"['become', 'go', 'get', 'turn']"
naamah,[]
bound,"['boundary', 'edge', 'bounds', 'limit', 'leap', 'leaping', 'spring', 'saltation', 'bounce', 'jump', 'border', 'restrict', 'restrain', 'trammel', 'confine', 'throttle', 'resile', 'take_a_hop', 'rebound', 'recoil', 'reverberate', 'ricochet', 'adhere', 'hold_fast', 'bond', 'bind', 'stick', 'stick_to', 'tie', 'attach', 'bandage', 'tie_down', 'tie_up', 'truss', 'oblige', 'hold', 'obligate', 'constipate', 'destined', 'bandaged', 'apprenticed', 'articled']"
entreated,"['bid', 'beseech', 'entreat', 'adjure', 'press']"
prince,[]
passed,"['pass', 'go_through', 'go_across', 'travel_by', 'pass_by', 'surpass', 'go_past', 'go_by', 'legislate', 'elapse', 'lapse', 'slip_by', 'glide_by', 'slip_away', 'slide_by', 'go_along', 'hand', 'reach', 'pass_on', 'turn_over', 'give', 'run', 'go', 'lead', 'extend', 'overtake', 'overhaul', 'happen', 'hap', 'go_on', 'pass_off', 'occur', 'fall_out', 'come_about', 'take_place', 'clear', 'spend', 'guide', 'draw', 'communicate', 'pass_along', 'put_across', 'evanesce', 'fade', 'blow_over', 'fleet', 'make_it', 'exceed', 'transcend', 'overstep', 'top', 'sink', 'fall', 'return', 'devolve', 'make_pass', 'authorize', 'authorise', 'die', 'decease', 'perish', 'exit', 'pass_away', 'expire', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak', 'snuff_it', 'excrete', 'egest']"
'not,[]
uzal,[]
falls,"['waterfall', 'fall', 'autumn', 'spill', 'tumble', 'Fall', 'descent', 'declivity', 'decline', 'declination', 'declension', 'downslope', 'downfall', 'capitulation', 'surrender', 'twilight', 'dusk', 'gloaming', 'gloam', 'nightfall', 'evenfall', 'crepuscule', 'crepuscle', 'pin', 'drop', 'dip', 'free_fall', 'descend', 'go_down', 'come_down', 'come', 'precipitate', 'shine', 'strike', 'decrease', 'diminish', 'lessen', 'accrue', 'light', 'return', 'pass', 'devolve', 'fall_down', 'hang', 'flow']"
huppim,[]
lying,"['prevarication', 'fabrication', 'lie', 'dwell', 'consist', 'lie_in', 'rest']"
sheaf,[]
work,"['piece_of_work', 'employment', 'study', 'workplace', 'oeuvre', 'body_of_work', 'do_work', 'act', 'function', 'operate', 'go', 'run', 'work_on', 'process', 'exercise', 'work_out', 'make', 'bring', 'play', 'wreak', 'make_for', 'put_to_work', 'cultivate', 'crop', 'influence', 'act_upon', 'shape', 'form', 'mold', 'mould', 'forge', 'knead', 'exploit', 'solve', 'figure_out', 'puzzle_out', 'lick', 'ferment', 'sour']"
'my,[]
mizraim,[]
branches,"['branch', 'subdivision', 'arm', 'leg', 'ramification', 'outgrowth', 'offshoot', 'offset', 'limb', 'ramify', 'fork', 'furcate']"
ai,"['Army_Intelligence', 'AI', 'artificial_intelligence', 'three-toed_sloth', 'Bradypus_tridactylus']"
arioch,[]
weaned,['wean']
door,"['doorway', 'room_access']"
vowed,['vow']
heads,"['head', 'caput', 'mind', 'brain', 'psyche', 'nous', 'chief', 'top_dog', 'fountainhead', 'headspring', 'head_word', 'capitulum', 'principal', 'school_principal', 'head_teacher', 'promontory', 'headland', 'foreland', 'forefront', 'pass', 'straits', 'headway', 'point', 'question', 'heading', 'header', 'read/write_head', 'drumhead', 'oral_sex', 'lead', 'head_up', 'steer', 'maneuver', 'manoeuver', 'manoeuvre', 'direct', 'guide', 'channelize']"
accept,"['take', 'have', 'consent', 'go_for', 'admit', 'take_on', 'bear', 'take_over', 'assume', 'live_with']"
heman,[]
in,"['inch', 'indium', 'In', 'atomic_number_49', 'Indiana', 'Hoosier_State', 'IN', 'inwards']"
cutting,"['film_editing', 'slip', 'cut', 'clipping', 'newspaper_clipping', 'press_clipping', 'press_cutting', 'carving', 'thinning', 'cutting_off', 'reduce', 'cut_down', 'cut_back', 'trim', 'trim_down', 'trim_back', 'bring_down', 'swerve', 'sheer', 'curve', 'trend', 'veer', 'slue', 'slew', 'tailor', 'write_out', 'issue', 'make_out', 'edit', 'edit_out', 'skip', 'hack', 'burn', 'switch_off', 'turn_off', 'turn_out', 'ignore', 'disregard', 'snub', 'prune', 'rationalize', 'rationalise', 'cut_off', 'abridge', 'foreshorten', 'abbreviate', 'shorten', 'contract', 'dilute', 'thin', 'thin_out', 'geld', 'edged', 'stinging', 'bleak', 'raw', 'keen', 'knifelike', 'piercing', 'stabbing', 'lancinate']"
burying,"['burial', 'bury', 'entomb', 'inhume', 'inter', 'lay_to_rest', 'immerse', 'swallow', 'swallow_up', 'eat_up', 'sink']"
whoever,[]
coming,"['approach', 'approaching', 'advent', 'orgasm', 'climax', 'sexual_climax', 'come', 'come_up', 'arrive', 'get', 'follow', 'issue_forth', 'hail', 'fall', 'total', 'number', 'add_up', 'amount', 'come_in', 'occur', 'derive', 'descend', 'do', 'fare', 'make_out', 'get_along', 'forthcoming']"
felt,"['felt_up', 'mat_up', 'matt-up', 'matte_up', 'matte', 'mat', 'feel', 'experience', 'find', 'sense', 'finger']"
filled,"['fill', 'fill_up', 'make_full', 'occupy', 'take', 'meet', 'satisfy', 'fulfill', 'fulfil', 'satiate', 'sate']"
