,[]
soundness,"['wisdom', 'wiseness']"
'sorted,[]
'i',[]
comprising,"['consist', 'comprise', 'incorporate', 'contain', 'constitute', 'represent', 'make_up']"
brassy,"['brasslike', 'cheap', 'flash', 'flashy', 'garish', 'gaudy', 'gimcrack', 'loud', 'meretricious', 'tacky', 'tatty', 'tawdry', 'trashy', 'audacious', 'barefaced', 'bodacious', 'bald-faced', 'brazen', 'brazen-faced']"
fine's,[]
you',[]
tribunes,[]
engineer,"['applied_scientist', 'technologist', 'locomotive_engineer', 'railroad_engineer', 'engine_driver', 'mastermind', 'direct', 'organize', 'organise']"
tellus',[]
oppressed,"['oppress', 'suppress', 'crush', 'persecute']"
braggardism,[]
imogen,[]
advancement,"['promotion', 'furtherance', 'progress', 'progression', 'procession', 'advance', 'forward_motion']"
honour's,[]
fondness,"['fancy', 'partiality', 'affection', 'affectionateness', 'tenderness', 'heart', 'warmness', 'warmheartedness', 'philia', 'lovingness']"
oatcake,[]
reputes,"['repute', 'reputation', 'think_of', 'regard_as', 'look_upon', 'look_on', 'esteem']"
long'd,[]
pikes,"['expressway', 'freeway', 'motorway', 'pike', 'state_highway', 'superhighway', 'throughway']"
assemblies,"['assembly', 'fabrication', 'forum', 'meeting_place', 'assemblage']"
wedding,"['wedding_ceremony', 'nuptials', 'hymeneals', 'marriage', 'marriage_ceremony', 'wedding_party', 'marry', 'get_married', 'wed', 'conjoin', 'hook_up_with', 'get_hitched_with', 'espouse', 'tie']"
flatterer',[]
granting,"['allow', 'grant', 'award', 'concede', 'yield', 'accord', 'allot', 'give', 'cede']"
[snatches,[]
stinted,"['scrimp', 'stint', 'skimp']"
fineness,"['choiceness', 'thinness', 'powderiness', 'daintiness']"
kated,[]
kates,[]
aeneas',[]
abatements,"['suspension', 'respite', 'reprieve', 'hiatus']"
participation,"['engagement', 'involvement']"
swam,"['swim', 'float']"
kibes,[]
nodded,[]
vizarded,[]
pigeon,[]
housekeeper,[]
grande,[]
earth's,[]
captivate,"['capture', 'enamour', 'trance', 'catch', 'becharm', 'enamor', 'beguile', 'charm', 'fascinate', 'bewitch', 'entrance']"
buttocks,"['nates', 'arse', 'butt', 'backside', 'bum', 'buns', 'can', 'fundament', 'hindquarters', 'hind_end', 'keister', 'posterior', 'prat', 'rear', 'rear_end', 'rump', 'stern', 'seat', 'tail', 'tail_end', 'tooshie', 'tush', 'bottom', 'behind', 'derriere', 'fanny', 'ass', 'buttock']"
diligent,[]
behaviors,"['behavior', 'behaviour', 'conduct', 'doings', 'demeanor', 'demeanour']"
preach,['prophesy']
bawd,"['prostitute', 'cocotte', 'whore', 'harlot', 'tart', 'cyprian', 'fancy_woman', 'working_girl', 'sporting_lady', 'lady_of_pleasure']"
tullus,[]
derby,"['bowler_hat', 'bowler', 'derby_hat']"
abhorring,"['abhor', 'loathe', 'abominate']"
malevolence,"['malignity', 'malevolency']"
fashioning,"['devising', 'making', 'fashion']"
mouse,"['shiner', 'black_eye', 'computer_mouse', 'sneak', 'creep']"
holder,[]
unswear,[]
bats,"['bat', 'chiropteran', 'at-bat', 'squash_racket', 'squash_racquet', 'cricket_bat', 'flutter', 'cream', 'clobber', 'drub', 'thrash', 'lick', 'balmy', 'barmy', 'batty', 'bonkers', 'buggy', 'cracked', 'crackers', 'daft', 'dotty', 'fruity', 'haywire', 'kooky', 'kookie', 'loco', 'loony', 'loopy', 'nuts', 'nutty', 'round_the_bend', 'around_the_bend', 'wacky']"
scored,"['score', 'hit', 'tally', 'rack_up', 'nock', 'mark', 'seduce', 'make']"
apart],[]
whipp'd,[]
justling,[]
opposition,"['resistance', 'oppositeness', 'confrontation', 'opponent', 'opposite', 'enemy', 'foe', 'foeman']"
force,"['forcefulness', 'strength', 'personnel', 'military_unit', 'military_force', 'military_group', 'violence', 'power', 'effect', 'force_out', 'force-out', 'force_play', 'coerce', 'hale', 'squeeze', 'pressure', 'impel', 'push', 'thrust', 'wedge', 'drive', 'ram', 'pull', 'draw']"
closeness,"['intimacy', 'stuffiness', 'nearness', 'meanness', 'minginess', 'niggardliness', 'niggardness', 'parsimony', 'parsimoniousness', 'tightness', 'tightfistedness', 'secretiveness']"
godfather,[]
piper,"['bagpiper', 'Piper']"
bridle,['check']
car'st,[]
fully,"['to_the_full', 'full', 'amply']"
seizeth,[]
until,[]
liest,"['fifty-one', '51']"
demetrius',[]
firmament,"['celestial_sphere', 'sphere', 'empyrean', 'heavens', 'vault_of_heaven']"
'silver,[]
villager,[]
brokers,"['agent', 'factor']"
roar'd,[]
interpreted,"['interpret', 'construe', 'see', 'rede', 'render', 'represent', 'translate', 'understand', 'read']"
gone',[]
offenses,"['discourtesy', 'offense', 'offence', 'offensive_activity', 'umbrage', 'crime', 'criminal_offense', 'criminal_offence', 'law-breaking']"
affrights,"['panic', 'terror', 'affright', 'frighten', 'fright']"
pacify,"['lenify', 'conciliate', 'assuage', 'appease', 'mollify', 'placate', 'gentle']"
albion's,[]
kitchens,[]
dandle,[]
conduit,[]
convented,[]
cricket,[]
florizel],[]
disjoins,['disjoin']
inclined,"['tend', 'be_given', 'lean', 'incline', 'run', 'slope', 'pitch', 'dispose', 'disposed', 'fain']"
yesterdays,[]
mov'st,[]
honesty's,[]
gilt,"['gilding', 'gild', 'begild', 'engild', 'aureate', 'gilded', 'gold']"
aroused,"['arouse', 'elicit', 'enkindle', 'kindle', 'evoke', 'fire', 'raise', 'provoke', 'wake_up', 'awake', 'awaken', 'wake', 'come_alive', 'waken', 'conjure', 'conjure_up', 'invoke', 'stir', 'call_down', 'bring_up', 'put_forward', 'call_forth', 'stimulate', 'brace', 'energize', 'energise', 'perk_up', 'rouse', 'sex', 'excite', 'turn_on', 'wind_up', 'stimulated', 'stirred', 'stirred_up', 'wound_up', 'horny', 'randy', 'ruttish', 'steamy', 'turned_on', 'ablaze', 'aflame', 'emotional', 'excited']"
wantons,"['wanton', 'piddle', 'wanton_away', 'piddle_away', 'trifle', 'trifle_away']"
staples,"['basic', 'staple', 'staple_fiber', 'staple_fibre']"
appeal,"['entreaty', 'prayer', 'appealingness', 'charm', 'solicitation', 'collection', 'ingathering', 'invoke']"
mist,"['mist_over', 'obscure', 'befog', 'becloud', 'obnubilate', 'haze_over', 'fog']"
pots,"['pot', 'toilet', 'can', 'commode', 'crapper', 'potty', 'stool', 'throne', 'potful', 'flowerpot', 'batch', 'deal', 'flock', 'good_deal', 'great_deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy_sum', 'wad', 'jackpot', 'kitty', 'potbelly', 'bay_window', 'corporation', 'tummy', 'potentiometer', 'grass', 'green_goddess', 'dope', 'weed', 'gage', 'sess', 'sens', 'smoke', 'skunk', 'locoweed']"
freely,[]
petrarch,"['Petrarch', 'Petrarca']"
disquantity,[]
annexment,[]
indentures,"['indentation', 'indenture', 'indention']"
[horns,[]
smoth'red,[]
tinct,"['tint', 'tinge']"
law's,[]
comb'd,[]
stain,"['discoloration', 'discolouration', 'dirt', 'filth', 'grime', 'soil', 'grease', 'grunge', 'mark', 'stigma', 'brand', 'blot', 'smear', 'smirch', 'spot', 'tarnish', 'maculate', 'sully']"
offensive,"['offense', 'offence', 'violative', 'unsavory', 'unsavoury', 'dysphemistic', 'nauseating', 'nauseous', 'noisome', 'queasy', 'loathsome', 'sickening']"
courtier,[]
self's,[]
haud,[]
miscarrying,"['fail', 'go_wrong']"
examines,"['analyze', 'analyse', 'study', 'examine', 'canvass', 'canvas', 'see', 'probe', 'test', 'prove', 'try', 'try_out']"
'whatsoever,[]
wrenching,"['wrench', 'twist', 'wring', 'sprain', 'turn', 'wrick', 'rick']"
seduc'd,[]
scribes,"['Scribe', 'Augustin_Eugene_Scribe', 'scribe', 'scribbler', 'penman', 'copyist', 'scrivener', 'scriber']"
grieves,"['grief', 'heartache', 'heartbreak', 'brokenheartedness', 'sorrow', 'grieve']"
nerissa],[]
eve's,[]
scrolls,"['coil', 'whorl', 'roll', 'curl', 'curlicue', 'ringlet', 'gyre']"
2003,[]
quiddities,"['quibble', 'quiddity', 'cavil']"
pretence,"['pretension', 'pretense', 'guise', 'pretext', 'feigning', 'dissembling', 'make-believe', 'pretending']"
type,"['character', 'eccentric', 'case', 'typewrite']"
gage,"['pot', 'grass', 'green_goddess', 'dope', 'weed', 'sess', 'sens', 'smoke', 'skunk', 'locoweed', 'Mary_Jane', 'gauge', 'bet_on', 'back', 'stake', 'game']"
suffolk,[]
lecture,"['public_lecture', 'talk', 'speech', 'talking_to', 'lecturing', 'call_on_the_carpet', 'take_to_task', 'rebuke', 'rag', 'trounce', 'reproof', 'reprimand', 'jaw', 'dress_down', 'call_down', 'scold', 'chide', 'berate', 'bawl_out', 'remonstrate', 'chew_out', 'chew_up', 'have_words', 'lambaste']"
coverture,[]
castle,"['palace', 'rook']"
journeys,"['journey', 'journeying']"
shepherdesses,['shepherdess']
indirection,[]
upbraided,['reproach']
scal'd,[]
indisposition,"['reluctance', 'hesitancy', 'hesitation']"
palm],[]
rugby,['rugby_football']
wide,"['broad', 'across-the-board', 'all-embracing', 'all-encompassing', 'all-inclusive', 'blanket', 'encompassing', 'extensive', 'panoptic', 'wide-eyed', 'spacious', 'wide-cut', 'full', 'wide_of_the_mark', 'astray']"
flow'd,[]
puttock,[]
mouldeth,[]
exits,"['exit', 'issue', 'outlet', 'way_out', 'passing', 'loss', 'departure', 'expiration', 'going', 'release', 'go_out', 'get_out', 'leave', 'die', 'decease', 'perish', 'go', 'pass_away', 'expire', 'pass', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak']"
descriptions,['description']
occur,"['happen', 'hap', 'go_on', 'pass_off', 'pass', 'fall_out', 'come_about', 'take_place']"
tyrannize,"['tyrannise', 'grind_down']"
hopest,[]
sound,"['auditory_sensation', 'audio', 'phone', 'speech_sound', 'strait', 'go', 'voice', 'vocalize', 'vocalise', 'fathom', 'healthy', 'intelligent', 'levelheaded', 'level-headed', 'good', 'reasoned', 'well-grounded', 'legal', 'effectual', 'heavy', 'profound']"
forged,"['forge', 'hammer', 'fake', 'counterfeit', 'invent', 'contrive', 'devise', 'excogitate', 'formulate', 'spurt', 'spirt', 'shape', 'form', 'work', 'mold', 'mould', 'fashion']"
plotter,"['schemer', 'mapper', 'conspirator', 'coconspirator']"
accusing,"['accuse', 'impeach', 'incriminate', 'criminate', 'charge', 'accusative', 'accusatory']"
majestic,"['olympian', 'gallant', 'lofty', 'proud', 'imperial', 'purple', 'regal']"
ire,"['anger', 'choler', 'wrath']"
maggots,[]
alb,[]
noontide,"['noon', 'twelve_noon', 'high_noon', 'midday']"
spy'st,[]
scatter'd,[]
rosed,[]
wildcats,"['wildcat_well', 'wildcat', 'beast', 'wolf', 'savage']"
instalment,"['episode', 'installment', 'installation']"
enseamed,[]
normans,"['Norman', 'Jessye_Norman', 'Greg_Norman']"
court,"['tribunal', 'judicature', 'courtroom', 'royal_court', 'Court', 'Margaret_Court', 'motor_hotel', 'motor_inn', 'motor_lodge', 'tourist_court', 'lawcourt', 'court_of_law', 'court_of_justice', 'courtyard', 'homage', 'woo', 'romance']"
glose,[]
discharge,"['venting', 'emission', 'expelling', 'spark', 'arc', 'electric_arc', 'electric_discharge', 'outpouring', 'run', 'dismissal', 'dismission', 'firing', 'liberation', 'release', 'sack', 'sacking', 'waiver', 'firing_off', 'dispatch', 'complete', 'free', 'fire', 'go_off', 'acquit', 'assoil', 'clear', 'exonerate', 'exculpate', 'exhaust', 'expel', 'eject', 'drop', 'drop_off', 'set_down', 'put_down', 'unload', 'muster_out']"
legally,['lawfully']
hair],[]
counterpoise,"['counterweight', 'counterbalance', 'balance', 'equalizer', 'equaliser']"
books,"['book', 'volume', 'record', 'record_book', 'script', 'playscript', 'ledger', 'leger', 'account_book', 'book_of_account', 'rule_book', 'Koran', 'Quran', ""al-Qur'an"", 'Book', 'Bible', 'Christian_Bible', 'Good_Book', 'Holy_Scripture', 'Holy_Writ', 'Scripture', 'Word_of_God', 'Word', 'reserve']"
glorify,"['laud', 'extol', 'exalt', 'proclaim', 'transfigure']"
londoners,[]
devise,"['invent', 'contrive', 'excogitate', 'formulate', 'forge', 'organize', 'organise', 'prepare', 'get_up']"
senator's,[]
europe,"['Europe', 'European_Union', 'EU', 'European_Community', 'EC', 'European_Economic_Community', 'EEC']"
hugger,[]
phraseless,[]
'affected,[]
mope,"['dallier', 'dillydallier', 'dilly-dallier', 'lounger', 'mope_around', 'moon_around']"
her',[]
bouge,[]
chased,"['pursued', 'chase', 'chase_after', 'trail', 'tail', 'tag', 'give_chase', 'dog', 'go_after', 'track', 'furrow']"
mew,"['meow', 'miaou', 'miaow', 'miaul', 'mew_gull', 'sea_mew']"
vergers,[]
weakling,['doormat']
proof,"['cogent_evidence', 'test_copy', 'trial_impression', 'validation', 'substantiation']"
allaying,"['still', 'allay', 'relieve', 'ease', 'quench', 'slake']"
mortis'd,[]
tumultuous,"['disruptive', 'riotous', 'troubled']"
'alack,[]
or,"['Oregon', 'Beaver_State', 'OR', 'operating_room', 'operating_theater', 'operating_theatre']"
ribaudred,[]
hewn,"['hew', 'hew_out']"
at's,[]
verg,[]
rector,"['curate', 'minister_of_religion', 'minister', 'parson']"
lets,"['Lashkar-e-Taiba', 'Lashkar-e-Toiba', 'Lashkar-e-Tayyiba', 'LET', 'Army_of_the_Pure', 'Army_of_the_Righteous', 'let', 'net_ball', 'allow', 'permit', 'countenance', 'get', 'have', 'lease']"
'on,[]
mason,"['Mason', 'George_Mason', 'James_Mason', 'James_Neville_Mason', 'A._E._W._Mason', 'Alfred_Edward_Woodley_Mason', 'stonemason']"
coverlet,[]
storehouse,"['depot', 'entrepot', 'storage']"
resisting,"['defy', 'resist', 'refuse', 'hold_out', 'withstand', 'stand_firm', 'protest', 'dissent', 'stand', 'fend', 'reject', 'balk', 'baulk']"
hungerford,[]
cohorts,"['cohort', 'age_group']"
harms,"['injury', 'hurt', 'harm', 'trauma', 'damage', 'impairment']"
copies,"['transcript', 'copy', 'written_matter', 'imitate', 'simulate', 'replicate']"
salique,[]
consequential,[]
journey,['journeying']
lose't,[]
credent,[]
jointress,[]
process,"['procedure', 'cognitive_process', 'mental_process', 'operation', 'cognitive_operation', 'summons', 'unconscious_process', 'outgrowth', 'appendage', 'physical_process', 'treat', 'action', 'sue', 'litigate', 'march', 'work', 'work_on', 'serve']"
stealthy,"['furtive', 'sneak', 'sneaky']"
coil,"['spiral', 'volute', 'whorl', 'helix', 'roll', 'curl', 'curlicue', 'ringlet', 'gyre', 'scroll', 'gyrate', 'handbuild', 'hand-build']"
accusation,['accusal']
frugal,"['economical', 'scotch', 'sparing']"
naso,[]
unwhipp'd,[]
fiery,"['ardent', 'fervent', 'fervid', 'impassioned', 'perfervid', 'torrid', 'igneous']"
strong,"['potent', 'stiff', 'impregnable', 'inviolable', 'secure', 'unassailable', 'unattackable', 'solid', 'substantial', 'hard', 'warm']"
unfortified,[]
bellario's,[]
invention,"['innovation', 'excogitation', 'conception']"
senoys,[]
restitution,"['damages', 'amends', 'indemnity', 'indemnification', 'redress', 'return', 'restoration']"
treasures,"['treasure', 'hoarded_wealth', 'gem', 'prize', 'value', 'appreciate', 'care_for', 'cherish']"
alls,[]
repute,"['reputation', 'think_of', 'regard_as', 'look_upon', 'look_on', 'esteem']"
reveal,"['uncover', 'bring_out', 'unveil', 'unwrap', 'disclose', 'let_on', 'discover', 'expose', 'divulge', 'break', 'give_away']"
girdle,"['cincture', 'sash', 'waistband', 'waistcloth', 'corset', 'stays', 'deaden']"
ruttish,"['aroused', 'horny', 'randy', 'steamy']"
grecian's,[]
southward,"['south', 'due_south', 'S', 'southbound', 'southerly']"
utensil,[]
furnishings,"['furnishing', 'trappings', 'supply', 'provide', 'render']"
addition,"['add-on', 'improver', 'increase', 'gain', 'accession', 'summation']"
giglot,[]
sing,"['whistle', 'spill_the_beans', 'let_the_cat_out_of_the_bag', 'talk', 'tattle', 'blab', 'peach', 'babble', 'babble_out']"
they'll,[]
first,"['number_one', 'number_1', 'beginning', 'commencement', 'outset', 'get-go', 'start', 'kickoff', 'starting_time', 'showtime', 'offset', 'first_base', 'first-class_honours_degree', 'first_gear', 'low_gear', 'low', '1st', 'inaugural', 'initiative', 'initiatory', 'maiden', 'foremost', 'world-class', 'firstly', 'first_of_all', 'first_off']"
courtship,"['wooing', 'courting']"
loaf,"['loaf_of_bread', 'bum', 'bum_around', 'bum_about', 'arse_around', 'arse_about', 'fuck_off', 'frig_around', ""waste_one's_time"", 'lounge_around', 'loll', 'loll_around', 'lounge_about', 'loiter', 'lounge', 'footle', 'lollygag', 'lallygag', 'hang_around', 'mess_about', 'tarry', 'linger', 'lurk', 'mill_about']"
heeded,"['heed', 'mind']"
brooch,"['broach', 'breastpin']"
have's,[]
consume,"['devour', 'down', 'go_through', 'ingest', 'take_in', 'take', 'have', 'squander', 'waste', 'ware', 'eat_up', 'use_up', 'eat', 'deplete', 'exhaust', 'run_through']"
devils,"['Satan', 'Old_Nick', 'Devil', 'Lucifer', 'Beelzebub', 'the_Tempter', 'Prince_of_Darkness', 'devil', 'fiend', 'demon', 'daemon', 'daimon', 'deuce', 'dickens', 'hellion', 'heller', 'monster', 'ogre', 'annoy', 'rag', 'get_to', 'bother', 'get_at', 'irritate', 'rile', 'nark', 'nettle', 'gravel', 'vex']"
unqueen'd,[]
'here,[]
detach,['come_off']
ravished,"['rape', 'ravish', 'violate', 'assault', 'dishonor', 'dishonour', 'outrage', 'enchant', 'enrapture', 'transport', 'enthrall', 'enthral']"
unsolicited,[]
troy's,[]
unbecoming,"['indecent', 'indecorous', 'uncomely', 'unseemly']"
cheap,"['inexpensive', 'brassy', 'flash', 'flashy', 'garish', 'gaudy', 'gimcrack', 'loud', 'meretricious', 'tacky', 'tatty', 'tawdry', 'trashy', 'bum', 'cheesy', 'chintzy', 'crummy', 'punk', 'sleazy', 'tinny']"
palfreys,[]
doorkeeper,"['usher', 'ostiary', 'ostiarius', 'doorman', 'door_guard', 'hall_porter', 'porter']"
beauty,"['smasher', 'stunner', 'knockout', 'ravisher', 'sweetheart', 'peach', 'lulu', 'looker', 'mantrap', 'dish']"
chor,[]
crowd,"['crew', 'gang', 'bunch', 'herd', 'crowd_together']"
cottage,[]
toiled,"['labor', 'labour', 'toil', 'fag', 'travail', 'grind', 'drudge', 'dig']"
needful,"['needed', 'required']"
immortaliz'd,[]
mansions,"['sign_of_the_zodiac', 'star_sign', 'sign', 'mansion', 'house', 'planetary_house', 'mansion_house', 'manse', 'hall']"
pleasant'st,[]
ado,"['bustle', 'hustle', 'flurry', 'fuss']"
this,[]
exacting,"['demand', 'exact', 'claim', 'take', 'fastidious', 'stern', 'strict']"
yok'd,[]
unarm,[]
imagining,"['imagine', 'conceive_of', 'ideate', 'envisage', 'think', 'opine', 'suppose', 'reckon']"
toothpick,[]
gagg'd',[]
procrastinate,"['stall', ""drag_one's_feet"", ""drag_one's_heels"", 'shillyshally', 'dilly-dally']"
unaptness,[]
dilate,"['distend', 'elaborate', 'lucubrate', 'expatiate', 'exposit', 'enlarge', 'flesh_out', 'expand']"
dole,['pogy']
shed,"['cast', 'cast_off', 'shake_off', 'throw', 'throw_off', 'throw_away', 'drop', 'spill', 'pour_forth', 'disgorge', 'molt', 'exuviate', 'moult', 'slough']"
lucius],[]
crowkeeper,[]
generally,"['by_and_large', 'more_often_than_not', 'mostly', 'in_general', 'in_the_main', 'broadly', 'loosely']"
vides,[]
groan,[]
obey,[]
dissuade,[]
working,"['workings', 'work', 'do_work', 'act', 'function', 'operate', 'go', 'run', 'work_on', 'process', 'exercise', 'work_out', 'make', 'bring', 'play', 'wreak', 'make_for', 'put_to_work', 'cultivate', 'crop', 'influence', 'act_upon', 'shape', 'form', 'mold', 'mould', 'forge', 'knead', 'exploit', 'solve', 'figure_out', 'puzzle_out', 'lick', 'ferment', 'sour', 'turn', 'on_the_job', 'running', 'operative']"
gawds,[]
different,['unlike']
consonant,"['harmonic', 'harmonical', 'harmonized', 'harmonised', 'accordant', 'agreeable', 'conformable']"
denials,"['denial', 'disaffirmation', 'abnegation', 'self-abnegation', 'self-denial', 'self-renunciation', 'defense', 'defence']"
shoulder,"['shoulder_joint', 'articulatio_humeri']"
renounce,"['abdicate', 'vacate', 'resign', 'give_up', 'foreswear', 'quit', 'relinquish', 'disown']"
station,"['place', 'post']"
form,"['word_form', 'signifier', 'descriptor', 'kind', 'sort', 'variety', 'shape', 'pattern', 'configuration', 'contour', 'conformation', 'human_body', 'physical_body', 'material_body', 'soma', 'build', 'figure', 'physique', 'anatomy', 'bod', 'chassis', 'frame', 'flesh', 'cast', 'variant', 'strain', 'var.', 'phase', 'class', 'grade', 'course', 'mannequin', 'manikin', 'mannikin', 'manakin', 'organize', 'organise', 'constitute', 'make', 'take_form', 'take_shape', 'spring', 'work', 'mold', 'mould', 'forge']"
puffing,"['huffing', 'snorting', 'puff', 'whiff', 'drag', 'draw', 'pant', 'gasp', 'heave', 'puff_up', 'blow_up', 'puff_out', 'huff']"
thimbles,['thimble']
tormente,[]
nearness,[]
plenties,"['plenty', 'plentifulness', 'plenteousness', 'plenitude', 'plentitude', 'batch', 'deal', 'flock', 'good_deal', 'great_deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'pot', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy_sum']"
secrets,"['secret', 'arcanum', 'mystery', 'enigma']"
everlastingly,"['eternally', 'forever']"
pueritia,[]
marge,"['margarine', 'margarin', 'oleo']"
nak'd,[]
illo,[]
spectacled,['bespectacled']
hellish,"['beastly', 'god-awful', 'demonic', 'diabolic', 'diabolical', 'fiendish', 'infernal', 'satanic']"
d,"['vitamin_D', 'calciferol', 'viosterol', 'ergocalciferol', 'cholecalciferol', 'D', 'five_hundred']"
miching,[]
marcellus,[]
chipp'd,[]
'vengeance,[]
2001,[]
deceptious,[]
conventicles,['conventicle']
journal,['diary']
overpeering,[]
supple,"['lissome', 'lissom', 'lithe', 'lithesome', 'slender', 'svelte', 'sylphlike']"
commotion,"['disturbance', 'disruption', 'flutter', 'hurly_burly', 'to-do', 'hoo-ha', 'hoo-hah', 'kerfuffle', 'din', 'ruction', 'ruckus', 'rumpus', 'tumult']"
considerate,[]
criminal,"['felon', 'crook', 'outlaw', 'malefactor', 'condemnable', 'deplorable', 'reprehensible', 'vicious']"
lighted,"['light', 'illume', 'illumine', 'light_up', 'illuminate', 'fire_up', 'alight', 'perch', 'ignite', 'fall', 'unhorse', 'dismount', 'get_off', 'get_down', 'lit', 'illuminated']"
escalus],[]
water,"['H2O', 'body_of_water', 'water_system', 'water_supply', 'urine', 'piss', 'pee', 'piddle', 'weewee']"
envelop,"['enfold', 'enwrap', 'wrap']"
shell,"['carapace', 'cuticle', 'shield', 'eggshell', 'racing_shell', 'case', 'casing', 'plate', 'scale', 'blast', 'beat', 'beat_out', 'crush', 'trounce', 'vanquish']"
ecus,[]
discredits,"['disrepute', 'discredit', 'disgrace']"
euphronius,[]
tam'd,[]
detect,"['observe', 'find', 'discover']"
deaf'ning,[]
fumblest,[]
picture,"['image', 'icon', 'ikon', 'painting', 'mental_picture', 'impression', 'scene', 'pictorial_matter', 'movie', 'film', 'moving_picture', 'moving-picture_show', 'motion_picture', 'motion-picture_show', 'picture_show', 'pic', 'flick', 'video', 'word_picture', 'word-painting', 'delineation', 'depiction', 'characterization', 'characterisation', 'photograph', 'photo', 'exposure', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'see', 'figure', 'depict', 'render']"
attendant,"['attender', 'tender', 'attendee', 'meeter', 'accompaniment', 'concomitant', 'co-occurrence', 'consequent', 'accompanying', 'incidental', 'ensuant', 'resultant']"
curs'd,[]
downwards,"['down', 'downward']"
steepy,[]
merciful,[]
feu,[]
allayed,"['still', 'allay', 'relieve', 'ease', 'quench', 'slake']"
injunction,"['enjoining', 'enjoinment']"
indigne,[]
dungeon,['keep']
ladyships,[]
surreys,['Surrey']
t',[]
enjoin,"['order', 'tell']"
madmen,"['lunatic', 'madman']"
dormouse,[]
'simois',[]
shearing,['shear']
pewter,[]
stubborn,"['obstinate', 'unregenerate']"
bertram,[]
prosperous,"['comfortable', 'easy', 'well-fixed', 'well-heeled', 'well-off', 'well-situated', 'well-to-do', 'booming', 'flourishing', 'palmy', 'prospering', 'roaring', 'thriving', 'golden', 'halcyon', 'favorable', 'favourable']"
anchor'd,[]
comedians,['comedian']
necklace,[]
slash,"['cut', 'gash', 'slice', 'solidus', 'virgule', 'diagonal', 'stroke', 'separatrix', 'cut_down', 'flog', 'welt', 'whip', 'lather', 'lash', 'strap', 'trounce', 'convulse', 'thresh', 'thresh_about', 'thrash', 'thrash_about', 'toss']"
prevailment,[]
vagabonds,"['vagabond', 'vagrant', 'drifter', 'floater', 'roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range']"
handsomely,[]
chants,"['chant', 'intone', 'intonate', 'cantillate']"
wart's,[]
yeoman's,[]
prizest,"['choice', 'prime', 'prize', 'quality']"
meat,"['kernel', 'substance', 'core', 'center', 'centre', 'essence', 'gist', 'heart', 'heart_and_soul', 'inwardness', 'marrow', 'nub', 'pith', 'sum']"
affectation,"['mannerism', 'pose']"
chollors,[]
ambition,"['aspiration', 'dream']"
standeth,[]
character'd,[]
hooting,[]
virginal,"['pair_of_virginals', 'pure', 'vestal', 'virgin']"
craves,"['crave', 'hunger', 'thirst', 'starve']"
soldiers,[]
murtherous,[]
proposition,"['suggestion', 'proffer']"
pillory,"['gibbet', 'savage', 'blast']"
arrows],[]
fight],[]
vassal,"['liege', 'liegeman', 'liege_subject']"
justeius,[]
wasp,['WASP']
riddle,"['conundrum', 'enigma', 'brain-teaser', 'screen', 'permeate', 'pervade', 'penetrate', 'interpenetrate', 'diffuse']"
factor's,[]
islanders,['islander']
whore,"['prostitute', 'cocotte', 'harlot', 'bawd', 'tart', 'cyprian', 'fancy_woman', 'working_girl', 'sporting_lady', 'lady_of_pleasure']"
finely,"['fine', 'delicately']"
conquests,"['conquest', 'conquering', 'subjection', 'subjugation']"
lam'd,[]
king],[]
sepulchres,"['burial_chamber', 'sepulcher', 'sepulchre']"
hector's,[]
distaffs,[]
lump,"['ball', 'clod', 'glob', 'clump', 'chunk', 'swelling', 'puffiness', 'lout', 'stumblebum', 'goon', 'oaf', 'lubber', 'lummox', 'gawk', 'hunk']"
thinkings,"['thinking', 'thought', 'thought_process', 'cerebration', 'intellection', 'mentation', 'think', 'believe', 'consider', 'conceive', 'opine', 'suppose', 'imagine', 'reckon', 'guess', 'cogitate', 'cerebrate', 'remember', 'retrieve', 'recall', 'call_back', 'call_up', 'recollect', 'intend']"
break'st,[]
feats,"['feat', 'effort']"
sicyon,[]
blister'd,[]
civilly,[]
infer,"['deduce', 'deduct', 'derive', 'generalize', 'generalise', 'extrapolate', 'guess']"
ebbing,"['ebb', 'wane', 'ebb_away', 'ebb_down', 'ebb_out']"
exorcist,[]
infancy,['babyhood']
temp'ring,[]
pumpion,[]
bob,"['British_shilling', 'shilling', 'bobsled', 'bobsleigh', 'bobber', 'cork', 'bobfloat', 'bobtail', 'dock', 'tail']"
satchel,[]
undiscernible,[]
'his,[]
hood,"['hoodlum', 'goon', 'punk', 'thug', 'tough', 'toughie', 'strong-armer', 'cap', 'lens_hood', 'exhaust_hood', 'bonnet', 'cowl']"
young',[]
contented,[]
87,['eighty-seven']
light's,[]
