irreversible,reversible^reversible
,divisional^divisional
,occupying^occupying
,cooperrider^cooperrider^cooperider
,formidably^formidably
,contributor^contributor^distributor
finanziaria^echeverria^honoraria^fondiaria^inmobiliaria,silveria^silveria^bavaria^malaria^renteria^bay-area^pfiesteria^santeria^bulgaria^hysteria
uncomplicated^eradicated^adjudicated^reallocated^reciprocated^communicated^sophisticated^misallocated^pontificated^unallocated^prognosticated,advocated(1)^advocated(1)^suffocated^lubricated^indicated(1)^duplicated(1)^predicated^allocated^extricated
,developing^developing^enveloping
manipulator^manipulator^accumulator,speculator^regulator^stimulator^ventilator(1)^simulator^percolator^oscillator^modulator^violator^insulator^calculator^ventilator^escalator
perpetually^conceptually^semiannually(1)^individually^intellectually(2)^contractually^semiannually^habitually^intellectually^continually,annually^annually^virtually^gradually^factually^sexually^mutually^manually
,calamity(1)^calamity(1)
,defiantly^defiantly
self-aggrandizement^self-aggrandizement,aggrandizement
,santa-croce(1)^santa-croce(1)^santa-croce
nonalcoholic^nonalcoholic,alcoholic^workaholic
,metamorphose^metamorphose
,dilenschneider^dilenschneider
investigator^interrogator,navigator^navigator^instigator^irrigator^alligator^litigator
garavaglia,tenaglia^tenaglia^redoglia^battaglia^medaglia^buscaglia^petraglia^agoglia^lapaglia
,bellinghausen^bellinghausen
refrigeration^refrigeration^deliberation^evaporation(1)^incineration^obliteration^reincorporation^agglomeration^commemoration^reconsideration^elaboration^amelioration^corroboration^exoneration^reconfiguration^incorporation^evaporation^reiteration^enumeration^conglomeration^alliteration^confederation^exasperation^regeneration^cogeneration^remuneration^intercorporation^incarceration^collaboration^consideration^adulteration^nonproliferation^reinvigoration^deceleration^acceleration^cooperation^proliferation^degeneration^exaggeration^inauguration^recuperation^configuration^discoloration^redecoration^exhilaration^reverberation^deterioration,veneration^aspiration^toleration^liberation^coloration^corporation^preparation^decoration^admiration^reparation^desperation^restoration^ulceration^cooperation(1)^adoration^maturation^corp(1)^miseration^separation^respiration^inspiration^saturation^federation^corp.(1)^expiration^alteration^declaration^cooperation(2)^perforation^figuration^operation^moderation^generation^perspiration^laceration^aberration^exploration
,mcelheny^mcelheny
underdeveloped,undeveloped^undeveloped
,nicaragua's^nicaragua's
perpendicular^extracurricular,vehicular^vehicular^particular(1)^curricular^particular^testicular
differentiated(1)^differentiated(1)^associated(1)^negotiated^infuriated^alleviated^abbreviated^inebriated^associated^repudiated^initiated^instantiated^affiliated^officiated,procreated^obviated^nauseated^glaciated^radiated^glaciated(1)
exculpatory^exculpatory^repository^nondiscriminatory^aleatory^regulatory^anticipatory^accusatory^prohibitory^confirmatory^depository^celebratory^incantatory^discriminatory^conciliatory(1)^depilatory^congratulatory^derogatory^obligatory^observatory^conciliatory^revelatory^compensatory^inhibitory^investigatory^hallucinatory^defamatory^circulatory^participatory^ambulatory^articulatory^retaliatory^confiscatory^oscillatory^inflammatory^contributory^interrogatory^reformatory^deregulatory^preparatory^declaratory^explanatory^respiratory^expiratory^exploratory,oratory^dormitory^migratory^laboratory^preparatory(1)^lavatory^statutory^paratore^cacciatore^purgatory^pesatori^excretory^salvatore^transitory^dilatory^signatory^laudatory^predatory^mandatory
,modernizing^modernizing^ironizing^fraternizing
,fredericka^fredericka^frederika
senatorial^directorial(1)^janitorial^directorial^extraterritorial^gubernatorial^directorial(3)^equatorial^advertorial^conspiratorial^professorial^prosecutorial^nomenclatorial^curatorial^directorial(2)^dictatorial^territorial^ambassadorial^reportorial^editorial^immemorial,pictorial^pictorial^tutorial^flonorial^sartorial^raptorial^arboreal^memorial
,extinguishers^extinguishers
,adolescents(1)^adolescents(1)
polyacetylene,acetylene^acetylene
,constitution^constitution
miscalculation^recalculation,calculation^calculation
reanalyzing^reanalyzing^sensationalizing^trivializing^monopolizing^demoralizing^materializing^commercializing^capitalizing^denationalizing^nationalizing^generalizing^rationalizing^self-fertilizing^federalizing^immobilizing^editorializing^cannibalizing^criminalizing^decriminalizing^personalizing^revitalizing^naturalizing^liberalizing^destabilizing^recapitalizing^decentralizing^industrializing^marginalizing^departmentalizing^demobilizing,visualizing^penalizing^moralizing^socializing^verbalizing^naturalizing(1)^federalizing(1)^tantalizing(1)^crystallizing^fertilizing^tranquilizing^idolizing^normalizing^formalizing^mobilizing^realizing^nationalizing(1)^neutralizing^equalizing^legalizing^specializing^generalizing(1)^hydrolyzing^finalizing^sterilizing^tantalizing^stabilizing^trivializing(1)^brutalizing^analyzing^symbolizing^centralizing^liberalizing(1)^paralyzing^utilizing^vandalizing
,musicianship^musicianship
oligopoly,denapoli^denapoli^duopoly(1)^monopoly^metropoli
,valenzuela^valenzuela
assimilating^encapsulating^recalculating^manipulating^innoculating^accumulating^deregulating^extrapolating^articulating^annihilating^coagulating^congratulating,tabulating^tabulating^ventilating^undulating^formulating^stimulating^isolating^regulating^escalating^oscillating^insulating^immolating^simulating^ventilating(1)^circulating^vacillating^stipulating^titillating^percolating^emulating^mutilating^speculating^populating^calculating
circumstantially(1),substantially^substantially^financially^financially(1)^financially(2)
,micropolis^micropolis^neopolis
,chimerical^chimerical
,realities^realities
,geotaxis^geotaxis
,single-handed^single-handed
,paduano^paduano^capuano^rapuano
,supremacists^supremacists
,consolidates^consolidates
,kuranari^kuranari^molinari
,eslinger^eslinger^kightlinger^caplinger^dondlinger^denlinger^ripplinger^redlinger^oblinger^taflinger^neidlinger^oplinger^riedlinger^doerflinger^durflinger^brentlinger^brendlinger^remlinger^derflinger^kiplinger^uplinger^keplinger
,motherfucker^motherfucker
,disappointed^disappointed^reappointed
,impatiently^impatiently
,concentrations^concentrations
intimidation^intimidation,liquidation^trepidation
,celestory^celestory
,abalone^abalone^cipollone(1)
categorical(1)^metaphorical,rhetorical^rhetorical^historical
diplomatically^systematically^undiplomatically^automatically^democratically^automatically(1)^mathematically(1),thematically^thematically^ecstatically^dramatically^fanatically(1)^pragmatically(1)^erratically^dogmatically^emphatically
,resubmitting^resubmitting
,enlivening^enlivening
reactivated,excavated^excavated^cultivated^innovated^aggravated(1)^elevated^renovated
etiologies^etiologies^biotechnology's^biotechnologies^methodologies^polytechnologies^electrobiology's^ideologies,technology's^technologies'^anthologies^technologies^doxologies^apologies^chronologies^biology's^pathologies^otologies
,underwriters'^underwriters'^underwriter's^underwriters
,interaction(1)^interaction(1)^interaction
,obsessional^obsessional
,credulity^credulity
,competition^competition
napoleonic,propionic^propionic^histrionic^avionic^nucleonic^embryonic^ganglionic
,somatogen^somatogen
,carbonetto^carbonetto
adversarial^actuarial^secretarial,malarial^malarial
,arbitrators'^arbitrators'^penetrators^arbitrator's^perpetrators^perpetrator's
,ceccarelli^ceccarelli^pucciarelli^zuccarelli^ciccarelli^bucciarelli^garzarelli^masciarelli
immediacy,idiocy^idiocy
,srivastava^srivastava^srivastava(1)
,societal^societal
,abiola's^abiola's
,reassertion^reassertion
,bangladeshis^bangladeshis^bangladeshi's
,indonesia^indonesia^micronesia
counterespionage^counterespionage(1),espionage^espionage
,epidemics^epidemics^academics
,kallenberger^kallenberger^shallenberger
,fulginiti^fulginiti
napolitano^amalfitano,reitano^reitano^capitano^garritano^politano
,probationer^probationer^vacationer
,salamanders^salamanders^subcommanders^subcommander's
,palacios^palacios
,peruvians^peruvians
,unnaturally(3)^unnaturally(3)
,travaglini^travaglini^battaglini
,unlimited(1)^unlimited(1)
,personify^personify
,innovator^innovator^renovator^excavator^elevator^activator
,degennaro^degennaro^digennaro
,northeasterly^northeasterly
internationally(3)^internationally(1),irrationally(1)^irrationally(1)
,despondency^despondency
,telefunken^telefunken
,undelivered^undelivered
,misinforming^misinforming
,aventura(1)^aventura(1)
,caramandi^caramandi
,energetic^energetic^synergetic
academia^hypoglycemia,euphemia^euphemia^leukemia^jeremia^anemia^bulemia^bohemia^geremia^uremia
,infanticides^infanticides
,testosterone^testosterone
,marcelia^marcelia^dorelia^odelia^omelia^orelia^cerelia^obelia^azelia^ardelia
,countersuing(1)^countersuing(1)^countersuing
,surrebuttal(1)^surrebuttal(1)
,malathion^malathion
,canadians^canadians^canadians'^canadian's^arcadians
,interdiction^interdiction
,desolation^desolation
,baryshnikov^baryshnikov
,filibuster^filibuster^fill-a-buster^fillibuster
notifications^magnifications^qualifications^communications'^telecommunications^communications^specifications^telecommunications'^pontifications^amplifications^identifications(1)^classifications^identifications^modifications^certifications^fortifications^authentications^diversifications(1)^diversifications^ramifications^prognostications,educations^educations^complications^revocations^education's^provocations^medications^implications^allocations^applications^indications
equivocating^reallocating^domesticating^reciprocating^self-deprecating^authenticating^eradicating^prognosticating^pontificating^misallocating^communicating,indicating^indicating^complicating^predicating^educating^advocating^allocating^suffocating^extricating^lubricating^deprecating
,euromarket^euromarket
,ballerina^ballerina^katarina^catherina
pronunciations^pronunciations^negotiations^renegotiations^associations^negotiations(1)^reconciliations^depreciations^affiliations^denunciations^associations(1)^abbreviations^pronunciations(1)^appropriations^humiliations^association's^expropriations,variations^aviation's^radiation's^deviations^miscreations
,insomnia^insomnia
,cerniglia^cerniglia^guariglia^castiglia^corsiglia
,sabatini^sabatini
,investiture^investiture
,nakamoto^nakamoto^hamamoto^sakamoto^tsukamoto(1)^tsukamoto^kawamoto^yamamoto^muramoto^iwamoto^miyamoto^kuramoto
,desperado^desperado^colorado^silverado^alvarado^eldorado
,prezioso^prezioso^glorioso^gaudioso
overshadowing,foreshadowing^foreshadowing
,grettenberger^grettenberger
,jurisprudence^jurisprudence
,thalidomide^thalidomide
,bisuteki^bisuteki
promiscuity^ambiguity^promiscuity(1)^continuity^ingenuity,annuity^annuity^congruity^acuity
,attleboro^attleboro
,appliances^appliances
,morioka^morioka^yoshioka^carioca^fujioka^nishioka
,mandracchia^mandracchia
disability(1)^disability(1)^liabilities(1)^vulnerabilities^disabilities(1)^instabilities^sensibilities^availabilities,facilities(1)^facility's
,imprisoning^imprisoning
,polygynous^polygynous
,innovators^innovators^renovators^elevators^excavators
,experiment^experiment
,revelations^revelations
,diltiazem^diltiazem
illuminator^coordinator^exterminator^procrastinator^originator^denominator,terminator^terminator^detonator
facilitation^facilitation^rehabilitation^rehabilitation(1),dilatation
,autenrieth^autenrieth
,jalapeno^jalapeno
,extortionate(1)^extortionate(1)
meritorious,notorious^notorious^laborious^victorious^inglorious
,girozentrale^girozentrale
,arbitrator^arbitrator
inexperience,experience^experience
,dicioccio^dicioccio^saccoccio
,honeymooners^honeymooners
,altogether^altogether^get-together(1)^get-together
,subcontracted^subcontracted
,wiretapping^wiretapping
,reclassified^reclassified^declassified
telesciences,alliance's^alliance's^reliance's^reliance's(1)^appliances(1)^alliances(1)
involuntary,dysentery^dysentery^momentary^fragmentary^sedentary^commentary
,vanacore^vanacore
,distinguishing^distinguishing
,amerigas^amerigas
,intervenor(1)^intervenor(1)^intervenor
,cryptoclearance^cryptoclearance
,dialectic^dialectic
,demonstrator^demonstrator
,donizetti^donizetti
,outnumbering^outnumbering
,overbuilding^overbuilding
,jalapeno(1)^jalapeno(1)^filipino^philippino
,importation^importation^deportation
,inquiries^inquiries
,himalayan^himalayan
,gentrifying^gentrifying
,messeghero^messeghero
,philodendron^philodendron
,politician^politician
,resembling^resembling^assembling^resembling(1)
,estimators^estimators^perimeters^dosimeters
,accusations^accusations
,flagofficers^flagofficers
unintelligible^intelligible,eligible^eligible
,disregarded^disregarded
manipulated^inoculated^overregulated^miscalculated^accumulated^unregulated^nonregulated^capitulated^encapsulated^interpolated^assimilated^extrapolated^annihilated^congratulated^reformulated^recalculated,circulated(1)^circulated(1)^ventilated^tabulated^isolated(1)^regulated(1)^stimulated(1)^simulated^escalated^calculated(1)^emulated^formulated(1)^ventilated(1)^mutilated(1)^speculated(1)^tesselated^insulated(1)^stipulated^titillated
,mcavity^mcavity^depravity
microprocessor^microprocessor,coprocessor
,jansenism^jansenism^stalinism^darwinism^leninism^feminism
capobianco^panebianco,delbianco^delbianco^lobianco
,santosuosso^santosuosso
,guadalajara(1)^guadalajara(1)
insufficiently^inefficiently,sufficiently^sufficiently^efficiently
,heliotrope^heliotrope
creditworthiness^creditworthiness,trustworthiness^airworthiness
,readjustments^readjustments
,disembody^disembody^antibody
observatories^interrogatories^conservatories^observatory's^reformatories^repositories,laboratories^laboratories^signatories^laboratories'^dormitories^laboratory's^lavatories^territories
,charismatics^charismatics
goniometer^goniometer^accelerometer^densitometer^magnetometer^anemometer^interferometer^dynamometer,micrometer^hydrometer^odometer^speedometer^spectrometer^hygrometer^kilometer^fluorometer(1)^thermometer^fluorometer
,ambrosine^ambrosine^ambrosini
choreographers^choreographer's^lexicographers,photographer's^photographer's^pornographers^photographers^demographers^biographers
,sobocinski^sobocinski
,turkmenistan^turkmenistan
,motivated^motivated
,muranaga^muranaga
,martorano^martorano^zamorano
,diluzio^diluzio^dimuzio
,entourages^entourages
,assurances(1)^assurances(1)
,colombari^colombari
,higginbottom^higginbottom
,casualties^casualties
,counterclockwise(1)^counterclockwise(1)^counterclockwise
,desultory^desultory
,margareta^margareta
,blasingame^blasingame^blassingame^fillingame
renomination^abomination,domination^domination^nomination
,antiaircraft^antiaircraft
,personalink^personalink
,umbilical^umbilical
individuality^rationality^nationality(1)^punctuality^seasonality(1)^instrumentality^eventuality(1)^immortality^constitutionality^immorality^eventuality^technicality^originality^principality^personality^sentimentality(1)^illegality^conditionality^informality^functionality^seasonality^speciality^sentimentality^collegiality^proportionality^impartiality^cyclicality^criminality^heterosexuality^materiality,mentality(1)^mentality(1)^centrality^brutality(1)^venality^fatality^bestiality^plurality^banality
,maneuverings^maneuverings
,lapd^lapd
,sophisticates^sophisticates
,perspicacious^perspicacious
,politicians'^politicians'^politician's^politicians
phantasmagoria^port-victoria^moratoria^crematoria,peoria^peoria^deloria^vittoria^viloria^astoria^victoria^longoria^euphoria^pretoria^emporia^gregoria
,evaporates(1)^evaporates(1)^evaporates
degenerative^degenerative^vituperative^uncooperative^alliterative^inoperative^remunerative^recuperative^vituperative(1),operative^federative^figurative^generative
,industrielle^industrielle
,bakrewali^bakrewali
,affordably^affordably
,isotoner^isotoner
incriminating^originating^predominating^concatenating^assassinating^impersonating^discriminating^eliminating^disseminating^procrastinating^decaffeinating^rejuvenating^coordinating^alienating^hydrogenating^illuminating^exterminating^contaminating^subordinating,culminating^culminating^detonating^hyphenating^urinating^terminating^chlorinating^dominating^emanating^fascinating^resonating^nominating^marinating^laminating
,dimitrius'^dimitrius'^dimitrius^demetrius
negotiator^appropriator^amphitheater^amphitheatre^conciliator^negotiator(1),gladiator^gladiator^aviator^mediator^radiator
,triceratops^triceratops
,predilection^predilection
,pedophilia^pedophilia
,repackages^repackages
,ciriaco^ciriaco
documentary(3)^supplementary(1)^documentary(1)^parliamentary(1),fitzhenry^fitzhenry^mcenery
,spasmodically^spasmodically
cohabitation^cohabitation^inhabitation,habitation
,punishable^punishable
,karasawa^karasawa
anatolia^anatolia,mongolia^petrolia^mendolia
,dimenaci^dimenaci
,luevano^luevano
airconditioner,practitioner^practitioner^conditioner^petitioner^parishioner^commissioner
,appallingly^appallingly
,supervisor's^supervisor's^supervisors^supervisors'
nongovernmental^intergovernmental,governmental(1)^governmental(1)
,phylogeny^phylogeny^homogeny^ontogeny
,apprentices^apprentices
,constituted^constituted
matriculating^overpopulating,correlating^correlating^violating
louisiana^italiana,ariana^ariana^lapiana^christianna^adriana^arianna^mariana^oriana^juliana^liliana^gloriana^lilliana^cusiana^pollyanna^georgiana^christiana^oceana^andriana^nelliana^indiana^viviana^ileana
preoccupations^preoccupations,occupations
,probenecid^probenecid
microorganism^microorganism,organism
,weatherington^weatherington^hetherington^etherington^edrington^heatherington^wetherington^witherington^titterington
unsuccessfully^unsuccessfully,successfully
reassurances^reassurances,occurrences
,unforgiven(1)^unforgiven(1)
,oleander^oleander^coriander
,reinstatement^reinstatement
,tokuyama^tokuyama^fukuyama
,lubavitcher's(1)^lubavitcher's(1)^lubavitchers(1)
dissemination^dissemination^insemination,emanation
,maricopa^maricopa
,conspiracies^conspiracies
,liberator^liberator
cardiologists^cardiologists^climatologists(1)^sovietologists^anthropologists(1)^radiologists^kremlinologists^criminologists^ophthalmologists(2)^paleontologists^sociologists^epidemiologists^microbiologists^meteorologists^pharmacologists^toxicologists^meteorologist's^ideologists^archaeologists^climatologists^ophthalmologists^dermatologists,geologists^biologists^oncologists^ecologists(1)^virologists^technologists^ecologists
,barbagallo^barbagallo
,petaluma^petaluma
,eliminate^eliminate^discriminate^incriminate
,sinusoidal^sinusoidal
hemophilia^rosamilia,mobilia^mobilia^sibilia^odilia^basilia^scibilia^pumilia^ofilia^emilia^othilia^amilia^vigilia
,felicetti^felicetti
,architecture's^architecture's^architectures
retrospectively,affectively^affectively^prospectively^effectively^respectively^objectively^protectively(1)^protectively^collectively^selectively
,galileo^galileo
,psychopathy^psychopathy
,symbolism^symbolism
pharmacology^meteorology^immunology^etiology^cosmetology^mineralogy^ornithology^physiology^microbiology(1)^microbiology^criminology^gerontology^transtechnology^dendrochronology^endocrinology^infotechnology^micropaleontology^etiology(1)^genealogy^enterology^etymology(1)^archaeology^gynecology^anthropology^ideology^hematology^terminology^ophthalmology^astrogeology^cardiology^sociology^dermatology^bacteriology^deontology^geomorphology^electrobiology^epistemology^intertechnology^biotechnology^ophthalmology(1)^rheumatology^hematology(1)^chocolatology^polytechnology^numerology^epidemiology^embryology^paleontology^kinesiology^entomology^egyptology^scientology^etymology^anesthesiology^radiology^methodology^toxicology^archeology,urology^urology^mythology^virology^biology^seismology^ecology(1)^oncology^technology^morphology^theology^apology^ecology^ontology^neurology^hymnology^petrology^doxology^ethnology^pomology^geology^pathology^serology^astrology^mycology^cytology^otology^histology^limnology^graphology^penology^psychology^chronology^anthology^zoology^ethology
historiography^polarography^radiography^phytogeography^autobiography^crystallography^hagiography^cinematography^chromatography^astrophotography^iconography^choreography^bibliography^oceanography,topography^topography^pomography^photography^pornography^kaumography^geography^echography^mammography^biography^demography^orthography^typography^lithography
,lillehammer^lillehammer^lillehamer
,yasutaka^yasutaka
unreliable,reliable^reliable
autopacific,transpacific^transpacific^nonspecific
,alternative^alternative
,antarctica(1)^antarctica(1)
,bocanegra^bocanegra
,salvatierra^salvatierra
,interleaving^interleaving
,adversaries^adversaries
,elizabeth's^elizabeth's
,delpriore^delpriore
,antiquities^antiquities
,magaziner's^magaziner's
,kinesthetic^kinesthetic^anesthetic
,odiorne^odiorne
,varnadore^varnadore^isadore^salvadore
,interracial^interracial
,damianos^damianos
,backfiring^backfiring^transpiring^desiring^acquiring(1)^retiring(1)^inquiring^requiring^rewiring^inspiring(1)
administration's^administrations^administrations',registrations^registrations
,championing^championing
,considerate^considerate
,rittenberry's^rittenberry's
,envirotest^envirotest
inadmissible^inadmissible,admissible
deregulation^deregulation^overregulation,regulation
,dispensation^dispensation
candelaria^candelaria^echevarria,rosaria^zaccaria^demaria^hilaria^dimaria
,distinguishes^distinguishes
carotenuto,benvenuto^benvenuto
,performances^performances
,fictionalized^fictionalized
,exuberance^exuberance^protuberance^protuberance(1)
dissatisfaction^dissatisfaction,satisfaction(1)
,epidural^epidural
,oversubscribed^oversubscribed^undersubscribed
materializes^demobilizes^monopolizes^trivializes^departmentalizes^personalizes^liberalizes^marginalizes^sensationalizes^nationalizes^capitalizes^naturalizes,symbolizes^symbolizes^nationalizes(1)^utilizes^sterilizes^formalizes^trivializes(1)^stabilizes(1)^analyzes^crystallizes^penalizes(1)^specializes(1)^idolizes^tantalizes^finalizes^paralyzes^normalizes^fertilizes^neutralizes^equalizes^naturalizes(1)^brutalizes^liberalizes(1)^penalizes^realizes
terracciano^terracciano^valeriano^ambrosiano^caltabiano^feliciano^cirigliano^rutigliano^veneziano^italiano^corigliano^campopiano^ricigliano^ottaviano^momigliano^feliciano(1)^siciliano^iuliano^justiniano^vitagliano,giuliano^primiano^anguiano^cipriano^gagliano(1)^picciano^trupiano^cogliano^casciano^uliano^saviano^biviano^casiano^viggiano^iuliano(1)^fasciano^troiano^guiliano^luciano^mariano^graziano^marciano^magliano^cangiano^caggiano^cristiano^christiano^soriano^aviano^juliano^foppiano^gagliano^stagliano^damiano^iliano^galiano^graciano^fabiano^viviano^galliano^mastriano^ambriano^andriano^suriano^aliano^adriano
divirgilio,digilio^digilio^pompilio^basilio^trafillio^demilio^dattilio^rogelio^emilio^marcilio^damelio^amelio
battipaglia,miraglia^miraglia^tartaglia^cimaglia
,republican(1)^republican(1)
,kaneshiro^kaneshiro
,alleghenies^alleghenies^allegheny's
,inorganic^inorganic
insignificance,significance(1)^significance(1)^significance
,thirtysomething^thirtysomething^twentysomething(1)^twentysomething
overestimated^amalgamated^underestimated,automated^automated^acclimated^intimated^animated(1)^decimated^estimated(1)
,neuenschwander^neuenschwander
,karanitski^karanitski^iwanicki
,disadvantage^disadvantage
,agrosiand^agrosiand
,reimposing^reimposing
femininity^alkalinity^masculinity,vicinity^vicinity^salinity^infinity^affinity^divinity^mcginnity
neoconservative^neoconservative^ultraconservative,conservative
,centralism^centralism
,contemptuous^contemptuous
,neanderthals^neanderthals
,superimposed^superimposed
,revisiting^revisiting
,severini^severini^gasperini^amerine
overemphasizes,fantasizes^fantasizes^fantasizes(1)^emphasizes(1)
,okasaki^okasaki^iwosaki
,overacted(1)^overacted(1)^counteracted^overacted
,metacarpal^metacarpal
,huffstetler^huffstetler^hostettler^hufstetler^hostetler^hochstetler
